"activity_identifier","activity_start_date","characteristic_name","result_measure_value","result_measure_measure_unit_code","monitoring_location_name"
"KENAI_WQX-KBL_m_06.5-2021-05-11-Total Mg","2021-05-11","Magnesium",2.97,"mg/L","KBL_m_06.5"
"KENAI_WQX-KBL_t_74.0-2021-07-27-Total Mg","2021-07-27","Magnesium",1.06,"mg/L","KBL_t_74.0"
"KENAI_WQX-KBL_t_22.0-2021-07-27-Total Ca","2021-07-27","Calcium",18.3,"mg/L","KBL_t_22.0"
"KENAI_WQX-KBL_m_01.5-2021-07-27-Total Mg","2021-07-27","Magnesium",66.9,"mg/L","KBL_m_01.5"
"KENAI_WQX-KBL_t_00.0-2021-05-11-Total Mg","2021-05-11","Magnesium",4.04,"mg/L","KBL_t_00.0"
"KENAI_WQX-KBL_t_44.0-2021-07-27-Total Mg","2021-07-27","Magnesium",1.53,"mg/L","KBL_t_44.0"
"KENAI_WQX-KBL_m_12.5-2021-05-11-Total Mg","2021-05-11","Magnesium",1.28,"mg/L","KBL_m_12.5"
"KENAI_WQX-KBL_m_31.0-2021-07-27-Total Ca","2021-07-27","Calcium",11.8,"mg/L","KBL_m_31.0"
"KENAI_WQX-KBL_t_30.0-2021-07-27-Total Ca","2021-07-27","Calcium",10,"mg/L","KBL_t_30.0"
"KENAI_WQX-KBL_t_19.0-2021-07-27-Ca","2021-07-27","Calcium",18400000,"mg/L","KBL_t_19.0"
"KENAI_WQX-KBL_t_00.0-2021-07-27-Mg-DUP","2021-07-27","Magnesium",6960000,"mg/L","KBL_t_00.0"
"KENAI_WQX-KBL_m_23.0-2021-07-27-Total Mg","2021-07-27","Magnesium",1.06,"mg/L","KBL_m_23.0"
"KENAI_WQX-KBL_t_36.0-2021-07-27-Total Mg","2021-07-27","Magnesium",3.58,"mg/L","KBL_t_36.0"
"KENAI_WQX-KBL_t_00.0-2021-07-27-Mg","2021-07-27","Magnesium",7320000,"mg/L","KBL_t_00.0"
"KENAI_WQX-KBL_m_23.0-2021-05-11-Total Ca","2021-05-11","Calcium",10.7,"mg/L","KBL_m_23.0"
"KENAI_WQX-KBL_m_12.5-2021-05-11-Total Ca","2021-05-11","Calcium",10,"mg/L","KBL_m_12.5"
"KENAI_WQX-KBL_m_12.5-2021-07-27-Total Ca","2021-07-27","Calcium",11.8,"mg/L","KBL_m_12.5"
"KENAI_WQX-KBL_t_70.0-2021-07-27-Total Mg","2021-07-27","Magnesium",1.16,"mg/L","KBL_m_70.0"
"KENAI_WQX-KBL_t_36.0-2021-07-27-Total Ca","2021-07-27","Calcium",22.5,"mg/L","KBL_t_36.0"
"KENAI_WQX-KBL_t_74.0-2021-05-11-Total Ca","2021-05-11","Calcium",50.7,"mg/L","KBL_t_74.0"
"KENAI_WQX-KBL_m_10.1-2021-07-27-Total Mg","2021-07-27","Magnesium",1.1,"mg/L","KBL_m_10.1"
"KENAI_WQX-KBL_m_43.0-2021-07-27-Total Ca","2021-07-27","Calcium",11.2,"mg/L","KBL_m_43.0"
"KENAI_WQX-KBL_m_21.0-2021-07-27-Mg","2021-07-27","Magnesium",953000,"mg/L","KBL_m_21.0"
"KENAI_WQX-KBL_t_22.0-2021-07-27-Mg","2021-07-27","Magnesium",4660000,"mg/L","KBL_t_22.0"
"KENAI_WQX-KBL_m_18.0-2021-05-11-Total Mg","2021-05-11","Magnesium",1.27,"mg/L","KBL_m_18.0"
"KENAI_WQX-KBL_m_06.5-2021-07-27-Total Mg","2021-07-27","Magnesium",1.1,"mg/L","KBL_m_06.5"
"KENAI_WQX-KBL_m_21.0-2021-07-27-Total Ca","2021-07-27","Calcium",11.6,"mg/L","KBL_m_21.0"
"KENAI_WQX-KBL_m_10.1-2021-07-27-Total Ca","2021-07-27","Calcium",11.8,"mg/L","KBL_m_10.1"
"KENAI_WQX-KBL_m_12.5-2021-07-27-Ca","2021-07-27","Calcium",13300000,"mg/L","KBL_m_12.5"
"KENAI_WQX-KBL_t_00.0-2021-07-27-Total Ca-DUP","2021-07-27","Calcium",13.7,"mg/L","KBL_t_00.0"
"KENAI_WQX-KBL_m_01.5-2021-07-27-Mg","2021-07-27","Magnesium",68600000,"mg/L","KBL_m_01.5"
"KENAI_WQX-KBL_t_19.0-2021-05-11-Total Ca","2021-05-11","Calcium",7.8,"mg/L","KBL_t_19.0"
"KENAI_WQX-KBL_m_21.0-2021-05-11-Total Ca","2021-05-11","Calcium",9.59,"mg/L","KBL_m_21.0"
"KENAI_WQX-KBL_m_82.0-2021-07-27-Total Mg","2021-07-27","Magnesium",1.21,"mg/L","KBL_m_82.0"
"KENAI_WQX-KBL_t_10.0-2021-07-27-Mg","2021-07-27","Magnesium",3860000,"mg/L","KBL_t_10.0"
"KENAI_WQX-KBL_m_06.5-2021-05-11-Total Ca","2021-05-11","Calcium",11.4,"mg/L","KBL_m_06.5"
"KENAI_WQX-KBL_m_01.5-2021-07-27-Ca","2021-07-27","Calcium",39100000,"mg/L","KBL_m_01.5"
"KENAI_WQX-KBL_t_19.0-2021-05-11-Total Mg","2021-05-11","Magnesium",2.3,"mg/L","KBL_t_19.0"
"KENAI_WQX-KBL_m_40.0-2021-07-27-Total Ca","2021-07-27","Calcium",11.5,"mg/L","KBL_m_40.0"
"KENAI_WQX-KBL_t_00.0-2021-07-27-Total Ca","2021-07-27","Calcium",13.8,"mg/L","KBL_t_00.0"
"KENAI_WQX-KBL_m_10.1-2021-05-11-Total Mg","2021-05-11","Magnesium",1.31,"mg/L","KBL_m_10.1"
"KENAI_WQX-KBL_t_19.0-2021-07-27-Mg","2021-07-27","Magnesium",4330000,"mg/L","KBL_t_19.0"
"KENAI_WQX-KBL_m_23.0-2021-07-27-Total Ca","2021-07-27","Calcium",11.8,"mg/L","KBL_m_23.0"
"KENAI_WQX-KBL_m_21.0-2021-05-11-Total Mg","2021-05-11","Magnesium",1.3,"mg/L","KBL_m_21.0"
"KENAI_WQX-KBL_m_23.0-2021-05-11-Total Mg","2021-05-11","Magnesium",1.28,"mg/L","KBL_m_23.0"
"KENAI_WQX-KBL_m_10.1-2021-07-27-Mg","2021-07-27","Magnesium",988000,"mg/L","KBL_m_10.1"
"KENAI_WQX-KBL_m_31.0-2021-07-27-Total Mg-DUP","2021-07-27","Magnesium",1.04,"mg/L","KBL_m_31.0"
"KENAI_WQX-KBL_m_10.1-2021-05-11-Total Ca","2021-05-11","Calcium",9.98,"mg/L","KBL_m_10.1"
"KENAI_WQX-10000008_07/18/2000_12:59:00","2000-07-18","Magnesium",4.3,"mg/L","KBL_t_00.0"
"KENAI_WQX-10000425_07/18/2000_09:10:00","2000-07-18","Magnesium",0.9,"mg/L","KBL_m_82.0"
"KENAI_WQX-10000018_07/18/2000_13:10:00","2000-07-18","Magnesium",1.3,"mg/L","KBL_m_18.0"
"KENAI_WQX-10000032_07/18/2000_10:35:00","2000-07-18","Calcium",14.3,"mg/L","KBL_t_74.0"
"KENAI_WQX-10000017_07/18/2000_12:25:00","2000-07-18","Calcium",9.68,"mg/L","KBL_m_12.5"
"KENAI_WQX-10000425_07/18/2000_09:10:00","2000-07-18","Calcium",12.1,"mg/L","KBL_m_82.0"
"KENAI_WQX-10000022_07/18/2000_09:16:00","2000-07-18","Calcium",19.2,"mg/L","KBL_t_22.0"
"KENAI_WQX-10000026_07/18/2000_10:00:00","2000-07-18","Calcium",24.5,"mg/L","KBL_t_36.0"
"KENAI_WQX-10000031_07/18/2000_11:40:00","2000-07-18","Calcium",17,"mg/L","KBL_m_70.0"
"KENAI_WQX-10000008_07/18/2000_12:59:00","2000-07-18","Calcium",12.8,"mg/L","KBL_t_00.0"
"KENAI_WQX-10000016_07/18/2000_12:00:00","2000-07-18","Magnesium",1.4,"mg/L","KBL_m_10.1"
"KENAI_WQX-10000002_07/18/2000_10:48:00","2000-07-18","Calcium",11.3,"mg/L","KBL_m_01.5"
"KENAI_WQX-10000029_07/18/2000_07:17:00","2000-07-18","Calcium",3.95,"mg/L","KBL_t_44.0"
"KENAI_WQX-10000016_07/18/2000_12:00:00","2000-07-18","Calcium",9.77,"mg/L","KBL_m_10.1"
"KENAI_WQX-10000025_07/18/2000_09:06:00","2000-07-18","Calcium",9.9,"mg/L","KBL_m_31.0"
"KENAI_WQX-10000030_07/18/2000_06:44:00","2000-07-18","Calcium",10.5,"mg/L","KBL_m_50.0"
"KENAI_WQX-10000018_07/18/2000_13:10:00","2000-07-18","Calcium",9.76,"mg/L","KBL_m_18.0"
"KENAI_WQX-10000023_07/18/2000_09:00:00","2000-07-18","Magnesium",1.2,"mg/L","KBL_m_23.0"
"KENAI_WQX-10000021_07/18/2000_09:30:00","2000-07-18","Calcium",9.65,"mg/L","KBL_m_21.0"
"KENAI_WQX-10000025_07/18/2000_09:06:00","2000-07-18","Magnesium",1.3,"mg/L","KBL_m_31.0"
"KENAI_WQX-10000027_07/18/2000_07:50:00","2000-07-18","Calcium",9.88,"mg/L","KBL_m_40.0"
"KENAI_WQX-10000002_07/18/2000_10:48:00","2000-07-18","Magnesium",5.4,"mg/L","KBL_m_01.5"
"KENAI_WQX-10000017_07/18/2000_12:25:00","2000-07-18","Magnesium",1.3,"mg/L","KBL_m_12.5"
"KENAI_WQX-10000029_07/18/2000_07:17:00","2000-07-18","Magnesium",2.7,"mg/L","KBL_t_44.0"
"KENAI_WQX-10000031_07/18/2000_11:40:00","2000-07-18","Magnesium",1.3,"mg/L","KBL_m_70.0"
"KENAI_WQX-10000032_07/18/2000_10:35:00","2000-07-18","Magnesium",0.9,"mg/L","KBL_t_74.0"
"KENAI_WQX-10000020_07/18/2000_09:42:00","2000-07-18","Calcium",14.3,"mg/L","KBL_t_19.0"
"KENAI_WQX-10000024_07/18/2000_11:34:00","2000-07-18","Calcium",8.88,"mg/L","KBL_t_30.0"
"KENAI_WQX-10000028_07/18/2000_07:50:00","2000-07-18","Calcium",9.79,"mg/L","KBL_m_43.0"
"KENAI_WQX-10000027_07/18/2000_07:50:00","2000-07-18","Magnesium",1.1,"mg/L","KBL_m_40.0"
"KENAI_WQX-10000022_07/18/2000_09:16:00","2000-07-18","Magnesium",5.1,"mg/L","KBL_t_22.0"
"KENAI_WQX-10000023_07/18/2000_09:00:00","2000-07-18","Calcium",9.74,"mg/L","KBL_m_23.0"
"KENAI_WQX-10000020_07/18/2000_09:42:00","2000-07-18","Magnesium",4,"mg/L","KBL_t_19.0"
"KENAI_WQX-10000026_07/18/2000_10:00:00","2000-07-18","Magnesium",3.9,"mg/L","KBL_t_36.0"
"KENAI_WQX-10000021_07/18/2000_09:30:00","2000-07-18","Magnesium",1.3,"mg/L","KBL_m_21.0"
"KENAI_WQX-10000028_07/18/2000_07:35:00","2000-07-18","Magnesium",1.2,"mg/L","KBL_m_43.0"
"KENAI_WQX-10000005_07/18/2000_11:30:00","2000-07-18","Magnesium",1.6,"mg/L","KBL_m_06.5"
"KENAI_WQX-10000005_07/18/2000_11:30:00","2000-07-18","Calcium",9.42,"mg/L","KBL_m_06.5"
"KENAI_WQX-10000024_07/18/2000_11:34:00","2000-07-18","Magnesium",3.2,"mg/L","KBL_t_30.0"
"KENAI_WQX-10000030_07/18/2000_06:44:00","2000-07-18","Magnesium",0.9,"mg/L","KBL_m_50.0"
