"Project ID","Monitoring Location ID","Monitoring Location Name","Activity Media Name","Activity Media Subdivision Name","Activity ID","Activity Start Date","Activity Start Time","Activity End Date","Activity End Time","Activity Latitude","Activity Longitude","Activity Source Map Scale","Activity Type","Activity Depth/Height Measure","Activity Depth/Height Unit","Activity Top Depth/Height Measure","Activity Top Depth/Height Unit","Activity Bottom Depth/Height Measure","Activity Bottom Depth/Height Unit","Activity Relative Depth Name","Activity Comment","Characteristic Name","Result Analytical Method ID","Result Analytical Method Context","Method Speciation","Result Value","Result Unit","Result Qualifier","Result Weight Basis","Statistical Base Code","Result Sample Fraction","Result Value Type","Result Comment","Sample Collection Method ID","Equipment ID","Result Detection Condition","Result Detection Limit Type 1","Result Detection Limit Value 1","Result Detection Limit Unit 1","Result Detection Limit Type 2","Result Detection Limit Value 2","Result Detection Limit Unit 2","Laboratory Accreditation Indicator","Laboratory Name","Laboratory Sample ID","Analysis Start Date","Analysis Start Time","Biological Intent","Subject Taxonomic Name","Thermal Preservative","Sample Container Type","Sample Container Color","Chemical Preservative"
10000007,"KENAI_WQX-10000018","KBL_m_18.0","Water","Surface Water","KBL_m_18.0-2021-07-27-Mo","2021-07-27","10:50:00",NA,NA,60.502005,"-151.10697300000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Molybdenum","200.8","USEPA",NA,NA,"ug/L","U","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",2,"ug/L","Method Detection Level",1,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655032","2021-08-05","10:12:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000018","KBL_m_18.0","Water","Surface Water","KBL_m_18.0-2021-07-27-Ni","2021-07-27","10:50:00",NA,NA,60.502005,"-151.10697300000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Nickel","200.8","USEPA",NA,NA,"ug/L","U","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",2,"ug/L","Method Detection Level",1,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655032","2021-08-05","10:12:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000018","KBL_m_18.0","Water","Surface Water","KBL_m_18.0-2021-07-27-P","2021-07-27","10:50:00",NA,NA,60.502005,"-151.10697300000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Phosphorus","200.8","USEPA",NA,NA,"ug/L","U","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",200,"ug/L","Method Detection Level",100,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655032","2021-08-05","10:12:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000018","KBL_m_18.0","Water","Surface Water","KBL_m_18.0-2021-07-27-K","2021-07-27","10:50:00",NA,NA,60.502005,"-151.10697300000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Potassium","200.8","USEPA",NA,825,"ug/L","=","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",500,"ug/L","Method Detection Level",250,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655032","2021-08-05","10:12:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000018","KBL_m_18.0","Water","Surface Water","KBL_m_18.0-2021-07-27-Se","2021-07-27","10:50:00",NA,NA,60.502005,"-151.10697300000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Selenium","200.8","USEPA",NA,NA,"ug/L","U","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",5,"ug/L","Method Detection Level",2.5,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655032","2021-08-05","10:12:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000018","KBL_m_18.0","Water","Surface Water","KBL_m_18.0-2021-07-27-Si","2021-07-27","10:50:00",NA,NA,60.502005,"-151.10697300000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Silicon","200.8","USEPA",NA,1530,"ug/L","=","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",1000,"ug/L","Method Detection Level",500,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655032","2021-08-05","10:12:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000018","KBL_m_18.0","Water","Surface Water","KBL_m_18.0-2021-07-27-Ag","2021-07-27","10:50:00",NA,NA,60.502005,"-151.10697300000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Silver","200.8","USEPA",NA,NA,"ug/L","U","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",1,"ug/L","Method Detection Level",0.5,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655032","2021-08-05","10:12:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000018","KBL_m_18.0","Water","Surface Water","KBL_m_18.0-2021-07-27-Na","2021-07-27","10:50:00",NA,NA,60.502005,"-151.10697300000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Sodium","200.8","USEPA",NA,1380,"ug/L","=","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",500,"ug/L","Method Detection Level",250,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655032","2021-08-05","10:12:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000018","KBL_m_18.0","Water","Surface Water","KBL_m_18.0-2021-07-27-Tl","2021-07-27","10:50:00",NA,NA,60.502005,"-151.10697300000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Thallium","200.8","USEPA",NA,NA,"ug/L","U","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",1,"ug/L","Method Detection Level",0.5,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655032","2021-08-05","10:12:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000018","KBL_m_18.0","Water","Surface Water","KBL_m_18.0-2021-07-27-Sn","2021-07-27","10:50:00",NA,NA,60.502005,"-151.10697300000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Tin","200.8","USEPA",NA,NA,"ug/L","U","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",1,"ug/L","Method Detection Level",0.5,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655032","2021-08-05","10:12:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000018","KBL_m_18.0","Water","Surface Water","KBL_m_18.0-2021-07-27-Ti","2021-07-27","10:50:00",NA,NA,60.502005,"-151.10697300000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Titanium","200.8","USEPA",NA,NA,"ug/L","U","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",6.25,"ug/L","Method Detection Level",3.13,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655032","2021-08-05","10:12:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000018","KBL_m_18.0","Water","Surface Water","KBL_m_18.0-2021-07-27-V","2021-07-27","10:50:00",NA,NA,60.502005,"-151.10697300000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Vanadium","200.8","USEPA",NA,NA,"ug/L","U","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",20,"ug/L","Method Detection Level",10,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655032","2021-08-05","10:12:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000020","KBL_t_19.0","Water","Surface Water","KBL_t_19.0-2021-07-27-Total Nitrate/Nitrite-N","2021-07-27","09:28:00",NA,NA,60.482318,"-151.12705299999999",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Total Nitrate/Nitrite-N","4500-NO3(F)","APHA",NA,NA,"mg/L","U","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",0.2,"mg/L","Method Detection Level",0.1,"mg/L",NA,"SGS North America, Anchorage, Alaska","1214655009","2021-08-02","12:07:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4"
10000007,"KENAI_WQX-10000020","KBL_t_19.0","Water","Surface Water","KBL_t_19.0-2021-07-27-Total P","2021-07-27","09:28:00",NA,NA,60.482318,"-151.12705299999999",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Total Phosphorus","4500-P-E","APHA",NA,0.0417,"mg/L","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.04,"mg/L","Method Detection Level",0.02,"mg/L",NA,"SGS North America, Anchorage, Alaska","1214655009","2021-08-02","17:20:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4"
10000007,"KENAI_WQX-10000020","KBL_t_19.0","Water","Surface Water","KBL_t_19.0-2021-07-27-Al","2021-07-27","09:28:00",NA,NA,60.482318,"-151.12705299999999",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Aluminum","200.8","USEPA",NA,NA,"ug/L","U","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",20,"ug/L","Method Detection Level",10,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655033","2021-08-05","10:14:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000020","KBL_t_19.0","Water","Surface Water","KBL_t_19.0-2021-07-27-Sb","2021-07-27","09:28:00",NA,NA,60.482318,"-151.12705299999999",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Antimony","200.8","USEPA",NA,NA,"ug/L","U","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",1,"ug/L","Method Detection Level",0.5,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655033","2021-08-05","10:14:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000020","KBL_t_19.0","Water","Surface Water","KBL_t_19.0-2021-07-27-Ba","2021-07-27","09:28:00",NA,NA,60.482318,"-151.12705299999999",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Barium","200.8","USEPA",NA,12.9,"ug/L","=","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",3,"ug/L","Method Detection Level",1.5,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655033","2021-08-05","10:14:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000020","KBL_t_19.0","Water","Surface Water","KBL_t_19.0-2021-07-27-Be","2021-07-27","09:28:00",NA,NA,60.482318,"-151.12705299999999",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Beryllium","200.8","USEPA",NA,NA,"ug/L","U","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",0.4,"ug/L","Method Detection Level",0.2,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655033","2021-08-05","10:14:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000020","KBL_t_19.0","Water","Surface Water","KBL_t_19.0-2021-07-27-Ca","2021-07-27","09:28:00",NA,NA,60.482318,"-151.12705299999999",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Calcium","200.8","USEPA",NA,18400,"ug/L","=","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",500,"ug/L","Method Detection Level",250,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655033","2021-08-05","10:14:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000020","KBL_t_19.0","Water","Surface Water","KBL_t_19.0-2021-07-27-Co","2021-07-27","09:28:00",NA,NA,60.482318,"-151.12705299999999",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Cobalt","200.8","USEPA",NA,NA,"ug/L","U","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",4,"ug/L","Method Detection Level",2,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655033","2021-08-05","10:14:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000020","KBL_t_19.0","Water","Surface Water","KBL_t_19.0-2021-07-27-Fe","2021-07-27","09:28:00",NA,NA,60.482318,"-151.12705299999999",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Iron","200.8","USEPA",NA,408,"ug/L","=","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",250,"ug/L","Method Detection Level",125,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655033","2021-08-05","10:14:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000020","KBL_t_19.0","Water","Surface Water","KBL_t_19.0-2021-07-27-Mg","2021-07-27","09:28:00",NA,NA,60.482318,"-151.12705299999999",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Magnesium","200.8","USEPA",NA,4330,"ug/L","=","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",50,"ug/L","Method Detection Level",25,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655033","2021-08-05","10:14:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000020","KBL_t_19.0","Water","Surface Water","KBL_t_19.0-2021-07-27-Mn","2021-07-27","09:28:00",NA,NA,60.482318,"-151.12705299999999",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Manganese","200.8","USEPA",NA,80.2,"ug/L","=","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",1,"ug/L","Method Detection Level",0.5,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655033","2021-08-05","10:14:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000020","KBL_t_19.0","Water","Surface Water","KBL_t_19.0-2021-07-27-Mo","2021-07-27","09:28:00",NA,NA,60.482318,"-151.12705299999999",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Molybdenum","200.8","USEPA",NA,NA,"ug/L","U","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",2,"ug/L","Method Detection Level",1,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655033","2021-08-05","10:14:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000020","KBL_t_19.0","Water","Surface Water","KBL_t_19.0-2021-07-27-Ni","2021-07-27","09:28:00",NA,NA,60.482318,"-151.12705299999999",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Nickel","200.8","USEPA",NA,NA,"ug/L","U","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",2,"ug/L","Method Detection Level",1,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655033","2021-08-05","10:14:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000020","KBL_t_19.0","Water","Surface Water","KBL_t_19.0-2021-07-27-P","2021-07-27","09:28:00",NA,NA,60.482318,"-151.12705299999999",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Phosphorus","200.8","USEPA",NA,NA,"ug/L","U","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",200,"ug/L","Method Detection Level",100,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655033","2021-08-05","10:14:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000020","KBL_t_19.0","Water","Surface Water","KBL_t_19.0-2021-07-27-K","2021-07-27","09:28:00",NA,NA,60.482318,"-151.12705299999999",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Potassium","200.8","USEPA",NA,918,"ug/L","=","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",500,"ug/L","Method Detection Level",250,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655033","2021-08-05","10:14:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000020","KBL_t_19.0","Water","Surface Water","KBL_t_19.0-2021-07-27-Se","2021-07-27","09:28:00",NA,NA,60.482318,"-151.12705299999999",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Selenium","200.8","USEPA",NA,NA,"ug/L","U","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",5,"ug/L","Method Detection Level",2.5,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655033","2021-08-05","10:14:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000020","KBL_t_19.0","Water","Surface Water","KBL_t_19.0-2021-07-27-Si","2021-07-27","09:28:00",NA,NA,60.482318,"-151.12705299999999",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Silicon","200.8","USEPA",NA,9220,"ug/L","=","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",1000,"ug/L","Method Detection Level",500,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655033","2021-08-05","10:14:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000020","KBL_t_19.0","Water","Surface Water","KBL_t_19.0-2021-07-27-Ag","2021-07-27","09:28:00",NA,NA,60.482318,"-151.12705299999999",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Silver","200.8","USEPA",NA,NA,"ug/L","U","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",1,"ug/L","Method Detection Level",0.5,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655033","2021-08-05","10:14:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000020","KBL_t_19.0","Water","Surface Water","KBL_t_19.0-2021-07-27-Na","2021-07-27","09:28:00",NA,NA,60.482318,"-151.12705299999999",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Sodium","200.8","USEPA",NA,4810,"ug/L","=","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",500,"ug/L","Method Detection Level",250,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655033","2021-08-05","10:14:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000020","KBL_t_19.0","Water","Surface Water","KBL_t_19.0-2021-07-27-Tl","2021-07-27","09:28:00",NA,NA,60.482318,"-151.12705299999999",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Thallium","200.8","USEPA",NA,NA,"ug/L","U","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",1,"ug/L","Method Detection Level",0.5,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655033","2021-08-05","10:14:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000020","KBL_t_19.0","Water","Surface Water","KBL_t_19.0-2021-07-27-Sn","2021-07-27","09:28:00",NA,NA,60.482318,"-151.12705299999999",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Tin","200.8","USEPA",NA,NA,"ug/L","U","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",1,"ug/L","Method Detection Level",0.5,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655033","2021-08-05","10:14:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000020","KBL_t_19.0","Water","Surface Water","KBL_t_19.0-2021-07-27-Ti","2021-07-27","09:28:00",NA,NA,60.482318,"-151.12705299999999",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Titanium","200.8","USEPA",NA,NA,"ug/L","U","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",6.25,"ug/L","Method Detection Level",3.13,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655033","2021-08-05","10:14:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000020","KBL_t_19.0","Water","Surface Water","KBL_t_19.0-2021-07-27-V","2021-07-27","09:28:00",NA,NA,60.482318,"-151.12705299999999",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Vanadium","200.8","USEPA",NA,NA,"ug/L","U","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",20,"ug/L","Method Detection Level",10,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655033","2021-08-05","10:14:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000021","KBL_m_21.0","Water","Surface Water","KBL_m_21.0-2021-07-27-Total Nitrate/Nitrite-N","2021-07-27","10:10:00",NA,NA,60.476634,"-151.082099",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Total Nitrate/Nitrite-N","4500-NO3(F)","APHA",NA,NA,"mg/L","U","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",0.2,"mg/L","Method Detection Level",0.1,"mg/L",NA,"SGS North America, Anchorage, Alaska","1214655010","2021-08-02","12:08:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4"
10000007,"KENAI_WQX-10000021","KBL_m_21.0","Water","Surface Water","KBL_m_21.0-2021-07-27-Total P","2021-07-27","10:10:00",NA,NA,60.476634,"-151.082099",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Total Phosphorus","4500-P-E","APHA",NA,NA,"mg/L","U","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",0.04,"mg/L","Method Detection Level",0.02,"mg/L",NA,"SGS North America, Anchorage, Alaska","1214655010","2021-08-02","17:21:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4"
10000007,"KENAI_WQX-10000021","KBL_m_21.0","Water","Surface Water","KBL_m_21.0-2021-07-27-Al","2021-07-27","10:10:00",NA,NA,60.476634,"-151.082099",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Aluminum","200.8","USEPA",NA,NA,"ug/L","U","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",20,"ug/L","Method Detection Level",10,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655034","2021-08-05","10:17:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000021","KBL_m_21.0","Water","Surface Water","KBL_m_21.0-2021-07-27-Sb","2021-07-27","10:10:00",NA,NA,60.476634,"-151.082099",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Antimony","200.8","USEPA",NA,NA,"ug/L","U","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",1,"ug/L","Method Detection Level",0.5,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655034","2021-08-05","10:17:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000021","KBL_m_21.0","Water","Surface Water","KBL_m_21.0-2021-07-27-Ba","2021-07-27","10:10:00",NA,NA,60.476634,"-151.082099",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Barium","200.8","USEPA",NA,8.69,"ug/L","=","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",3,"ug/L","Method Detection Level",1.5,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655034","2021-08-05","10:17:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000021","KBL_m_21.0","Water","Surface Water","KBL_m_21.0-2021-07-27-Be","2021-07-27","10:10:00",NA,NA,60.476634,"-151.082099",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Beryllium","200.8","USEPA",NA,NA,"ug/L","U","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",0.4,"ug/L","Method Detection Level",0.2,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655034","2021-08-05","10:17:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000021","KBL_m_21.0","Water","Surface Water","KBL_m_21.0-2021-07-27-Ca","2021-07-27","10:10:00",NA,NA,60.476634,"-151.082099",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Calcium","200.8","USEPA",NA,13800,"ug/L","=","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",500,"ug/L","Method Detection Level",250,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655034","2021-08-05","10:17:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000021","KBL_m_21.0","Water","Surface Water","KBL_m_21.0-2021-07-27-Co","2021-07-27","10:10:00",NA,NA,60.476634,"-151.082099",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Cobalt","200.8","USEPA",NA,NA,"ug/L","U","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",4,"ug/L","Method Detection Level",2,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655034","2021-08-05","10:17:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
