"","organization_identifier","organization_formal_name","activity_identifier","activity_start_date","activity_start_time_time","activity_start_time_time_zone_code","monitoring_location_identifier","result_identifier","data_logger_line","result_detection_condition_text","characteristic_name","result_sample_fraction_text","result_measure_value","result_measure_measure_unit_code","result_status_identifier","result_value_type_name","result_analytical_method_method_identifier","result_analytical_method_method_identifier_context","result_analytical_method_method_name","result_analytical_method_method_qualifier_type_name","method_description_text","analysis_start_time_time","analysis_start_time_time_zone_code","result_detection_quantitation_limit_url","provider_name","project","trib_mainstem","river_mile","monitoring_location_name","monitoring_location_type_name","monitoring_location_description_text","huc_eight_digit_code","latitude_measure","longitude_measure","horizontal_collection_method_name","horizontal_coordinate_reference_system_datum_name","country_code","state_code","county_code","tributary_name","site_name","julian_day","season"
"172","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000032_04/27/2004_09:30:00","2004-04-27","09:30:00","AKDT","KENAI_WQX-10000032","STORET-56515476",NA,NA,"Calcium","Total Recoverable",15.3,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES",NA,"https://www.nemi.gov/methods/method_summary/4690/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000032_04%2F27%2F2004_09%3A30%3A00/results/56515476/resdetectqntlmts","STORET","KBL","t",74,"KBL_t_74.0","River/Stream","Russian_River",19020302,60.484622,-149.993955,"Interpolation-Satellite","NAD83","US",2,122,"Russian River","Russian River",118,"Spring"
"173","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000424_2009-04-28_07:45:00","2009-04-28","07:45:00","AKDT","KENAI_WQX-10000424","STORET-56660746",NA,NA,"Calcium","Total Recoverable",13.9,"mg/l","Final","Actual","200.7","USEPA","Metals in Water by ICP-AES",NA,"https://www.nemi.gov/methods/method_summary/4690/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000424_2009-04-28_07%3A45%3A00/results/56660746/resdetectqntlmts","STORET","KBL","t",79.5,"KBL_t_79.5","River/Stream","Juneau_Creek",19020302,60.489,-149.877,"GPS-Unspecified","NAD83","US",2,122,"Juneau Creek","Juneau Creek",118,"Spring"
"174","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000032_07/29/2008_08:53:00","2008-07-29","08:53:00","AKST","KENAI_WQX-10000032","STORET-56455016",NA,NA,"Calcium","Total Recoverable",13.3,"mg/l","Final","Actual","200.7","USEPA","Metals in Water by ICP-AES",NA,"https://www.nemi.gov/methods/method_summary/4690/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000032_07%2F29%2F2008_08%3A53%3A00/results/56455016/resdetectqntlmts","STORET","KBL","t",74,"KBL_t_74.0","River/Stream","Russian_River",19020302,60.484622,-149.993955,"Interpolation-Satellite","NAD83","US",2,122,"Russian River","Russian River",211,"Summer"
"175","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000025_2013/05/07_10:24","2013-05-07","10:24:00","AKDT","KENAI_WQX-10000025","STORET-235174941",NA,NA,"Calcium","Total Recoverable",9,"mg/l","Final","Actual","200.8","USEPA","Metals in Waters by ICP/MS",0,"https://www.nemi.gov/methods/method_summary/4665/","1-01-01 23:21:00","AKDT","https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000025_2013%2F05%2F07_10%3A24/results/235174941/resdetectqntlmts","STORET","KBL","m",31,"KBL_m_31.0","River/Stream","Morgans_Landing",19020302,60.498284,-150.863121,"Interpolation-Satellite","NAD83","US",2,122,NA,"31",127,"Spring"
"176","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000023_2006-04-25_10:45:00","2006-04-25","10:45:00","AKDT","KENAI_WQX-10000023","STORET-56497946",NA,NA,"Calcium","Total Recoverable",9.82,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES",NA,"https://www.nemi.gov/methods/method_summary/4690/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000023_2006-04-25_10%3A45%3A00/results/56497946/resdetectqntlmts","STORET","KBL","m",23,"KBL_m_23.0","River/Stream","Swiftwater_Park",19020302,60.480338,-151.030847,"Interpolation-Satellite","NAD83","US",2,122,NA,"23",115,"Spring"
"177","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000027_2006-04-25_14:17:00","2006-04-25","14:17:00","AKDT","KENAI_WQX-10000027","STORET-56497980",NA,NA,"Calcium","Total Recoverable",10.1,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES",NA,"https://www.nemi.gov/methods/method_summary/4690/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000027_2006-04-25_14%3A17%3A00/results/56497980/resdetectqntlmts","STORET","KBL","m",40,"KBL_m_40.0","River/Stream","Bings_Landing",19020302,60.515441,-150.702069,"Interpolation-Satellite","NAD83","US",2,122,NA,"40",115,"Spring"
"178","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000026_05/01/2007_12:32:00","2007-05-01","12:32:00","AKDT","KENAI_WQX-10000026","STORET-56497274",NA,NA,"Calcium","Total Recoverable",12.8,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES",NA,"https://www.nemi.gov/methods/method_summary/4690/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000026_05%2F01%2F2007_12%3A32%3A00/results/56497274/resdetectqntlmts","STORET","KBL","t",36,"KBL_t_36.0","River/Stream","Moose_River",19020302,60.53687,-150.754724,"Interpolation-Satellite","NAD83","US",2,122,"Moose River","Moose River",121,"Spring"
"179","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000018_07/16/2002_11:49:00","2002-07-16","11:49:00","AKDT","KENAI_WQX-10000018","STORET-56516671",NA,NA,"Calcium","Total Recoverable",10.4,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES",NA,"https://www.nemi.gov/methods/method_summary/4690/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000018_07%2F16%2F2002_11%3A49%3A00/results/56516671/resdetectqntlmts","STORET","KBL","m",18,"KBL_m_18.0","River/Stream","Poachers_Cove",19020302,60.502005,-151.106973,"Interpolation-Satellite","NAD83","US",2,122,NA,"18",197,"Summer"
"180","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000018_2012-05-01_11:06","2012-05-01","11:06:00","AKDT","KENAI_WQX-10000018","STORET-235123374",NA,NA,"Calcium","Total Recoverable",9.86,"mg/l","Final","Actual","200.7","USEPA","Metals in Water by ICP-AES",NA,"https://www.nemi.gov/methods/method_summary/4690/","1-01-01 15:48:00","AKDT","https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000018_2012-05-01_11%3A06/results/235123374/resdetectqntlmts","STORET","KBL","m",18,"KBL_m_18.0","River/Stream","Poachers_Cove",19020302,60.502005,-151.106973,"Interpolation-Satellite","NAD83","US",2,122,NA,"18",122,"Spring"
"181","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000018_04/10/2002_07:15:00","2002-04-10","07:15:00","AKST","KENAI_WQX-10000018","STORET-57679155",NA,NA,"Calcium","Total Recoverable",12.01,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES",NA,"https://www.nemi.gov/methods/method_summary/4690/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000018_04%2F10%2F2002_07%3A15%3A00/results/57679155/resdetectqntlmts","STORET","KBL","m",18,"KBL_m_18.0","River/Stream","Poachers_Cove",19020302,60.502005,-151.106973,"Interpolation-Satellite","NAD83","US",2,122,NA,"18",100,"Spring"
"182","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000023_2001-07-24_12:28:00","2001-07-24","12:28:00","AKDT","KENAI_WQX-10000023","STORET-56523993",NA,NA,"Calcium","Total Recoverable",11,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES",NA,"https://www.nemi.gov/methods/method_summary/4690/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000023_2001-07-24_12%3A28%3A00/results/56523993/resdetectqntlmts","STORET","KBL","m",23,"KBL_m_23.0","River/Stream","Swiftwater_Park",19020302,60.480338,-151.030847,"Interpolation-Satellite","NAD83","US",2,122,NA,"23",205,"Summer"
"183","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000027_07/26/2005_12:15:00","2005-07-26","12:15:00","AKDT","KENAI_WQX-10000027","STORET-56498444",NA,NA,"Calcium","Total Recoverable",9.58,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES",NA,"https://www.nemi.gov/methods/method_summary/4690/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000027_07%2F26%2F2005_12%3A15%3A00/results/56498444/resdetectqntlmts","STORET","KBL","m",40,"KBL_m_40.0","River/Stream","Bings_Landing",19020302,60.515441,-150.702069,"Interpolation-Satellite","NAD83","US",2,122,NA,"40",207,"Summer"
"184","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000029_04/27/2004_12:05:00","2004-04-27","12:05:00","AKDT","KENAI_WQX-10000029","STORET-56515454",NA,NA,"Calcium","Total Recoverable",9.1,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES",NA,"https://www.nemi.gov/methods/method_summary/4690/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000029_04%2F27%2F2004_12%3A05%3A00/results/56515454/resdetectqntlmts","STORET","KBL","t",44,"KBL_t_44.0","River/Stream","Killey_River",19020302,60.481518,-150.632498,"Interpolation-Satellite","NAD83","US",2,122,"Killey River","Killey River",118,"Spring"
"185","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000029_2009-04-28_11:28:00","2009-04-28","11:28:00","AKDT","KENAI_WQX-10000029","STORET-56660676",NA,NA,"Calcium","Total Recoverable",6.43,"mg/l","Final","Actual","200.7","USEPA","Metals in Water by ICP-AES",NA,"https://www.nemi.gov/methods/method_summary/4690/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000029_2009-04-28_11%3A28%3A00/results/56660676/resdetectqntlmts","STORET","KBL","t",44,"KBL_t_44.0","River/Stream","Killey_River",19020302,60.481518,-150.632498,"Interpolation-Satellite","NAD83","US",2,122,"Killey River","Killey River",118,"Spring"
"186","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000026_07/22/2003_10:00:00","2003-07-22","10:00:00","AKDT","KENAI_WQX-10000026","STORET-56515958",NA,NA,"Calcium","Total Recoverable",24,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES",NA,"https://www.nemi.gov/methods/method_summary/4690/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000026_07%2F22%2F2003_10%3A00%3A00/results/56515958/resdetectqntlmts","STORET","KBL","t",36,"KBL_t_36.0","River/Stream","Moose_River",19020302,60.53687,-150.754724,"Interpolation-Satellite","NAD83","US",2,122,"Moose River","Moose River",203,"Summer"
"187","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000016_07/29/2008_10:33:00","2008-07-29","10:33:00","AKST","KENAI_WQX-10000016","STORET-56455094",NA,NA,"Calcium","Total Recoverable",10.5,"mg/l","Final","Actual","200.7","USEPA","Metals in Water by ICP-AES",NA,"https://www.nemi.gov/methods/method_summary/4690/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000016_07%2F29%2F2008_10%3A33%3A00/results/56455094/resdetectqntlmts","STORET","KBL","m",10.1,"KBL_m_10.1","River/Stream","Kenai_River_near_Beaver_creek",19020302,60.539279,-151.142263,"Interpolation-Satellite","NAD83","US",2,122,NA,"10.1",211,"Summer"
"188","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000015_2013/05/07_11:15","2013-05-07","11:15:00","AKDT","KENAI_WQX-10000016","STORET-235174925",NA,NA,"Calcium","Total Recoverable",9,"mg/l","Final","Actual","200.8","USEPA","Metals in Waters by ICP/MS",0,"https://www.nemi.gov/methods/method_summary/4665/","1-01-01 21:32:00","AKDT","https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000015_2013%2F05%2F07_11%3A15/results/235174925/resdetectqntlmts","STORET","KBL","m",10.1,"KBL_m_10.1","River/Stream","Kenai_River_near_Beaver_creek",19020302,60.539279,-151.142263,"Interpolation-Satellite","NAD83","US",2,122,NA,"10.1",127,"Spring"
"189","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000016_07/18/2000_12:00:00","2000-07-18","12:00:00","AKDT","KENAI_WQX-10000016","STORET-56949949",NA,NA,"Calcium","Total Recoverable",9.77,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES",NA,"https://www.nemi.gov/methods/method_summary/4690/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000016_07%2F18%2F2000_12%3A00%3A00/results/56949949/resdetectqntlmts","STORET","KBL","m",10.1,"KBL_m_10.1","River/Stream","Kenai_River_near_Beaver_creek",19020302,60.539279,-151.142263,"Interpolation-Satellite","NAD83","US",2,122,NA,"10.1",200,"Summer"
"190","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000021_2010-07-27_10:22:00","2010-07-27","10:22:00","AKDT","KENAI_WQX-10000021","STORET-67840480",NA,NA,"Calcium","Total Recoverable",9.79,"mg/l","Final","Actual","200.7","USEPA","Metals in Water by ICP-AES",NA,"https://www.nemi.gov/methods/method_summary/4690/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000021_2010-07-27_10%3A22%3A00/results/67840480/resdetectqntlmts","STORET","KBL","m",21,"KBL_m_21.0","River/Stream","Soldotna_Bridge",19020302,60.476634,-151.082099,"Interpolation-Satellite","NAD83","US",2,122,NA,"21",208,"Summer"
"191","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000025_2009-04-28_11:15:00","2009-04-28","11:15:00","AKDT","KENAI_WQX-10000025","STORET-56660620",NA,NA,"Calcium","Total Recoverable",11.4,"mg/l","Final","Actual","200.7","USEPA","Metals in Water by ICP-AES",NA,"https://www.nemi.gov/methods/method_summary/4690/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000025_2009-04-28_11%3A15%3A00/results/56660620/resdetectqntlmts","STORET","KBL","m",31,"KBL_m_31.0","River/Stream","Morgans_Landing",19020302,60.498284,-150.863121,"Interpolation-Satellite","NAD83","US",2,122,NA,"31",118,"Spring"
"192","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000029_07/29/2008_10:09:00","2008-07-29","10:09:00","AKST","KENAI_WQX-10000029","STORET-56454986",NA,NA,"Calcium","Total Recoverable",5.13,"mg/l","Final","Actual","200.7","USEPA","Metals in Water by ICP-AES",NA,"https://www.nemi.gov/methods/method_summary/4690/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000029_07%2F29%2F2008_10%3A09%3A00/results/56454986/resdetectqntlmts","STORET","KBL","t",44,"KBL_t_44.0","River/Stream","Killey_River",19020302,60.481518,-150.632498,"Interpolation-Satellite","NAD83","US",2,122,"Killey River","Killey River",211,"Summer"
"193","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000031_07/16/2002_09:40:00","2002-07-16","09:40:00","AKDT","KENAI_WQX-10000031","STORET-56516832",NA,NA,"Calcium","Total Recoverable",11.26,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES",NA,"https://www.nemi.gov/methods/method_summary/4690/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000031_07%2F16%2F2002_09%3A40%3A00/results/56516832/resdetectqntlmts","STORET","KBL","m",70,"KBL_m_70.0","River/Stream","Jims_Landing",19020302,60.481392,-150.11502,"Interpolation-Satellite","NAD83","US",2,122,NA,"70",197,"Summer"
"194","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000025_07/25/2006_11:20:00","2006-07-25","11:20:00","AKDT","KENAI_WQX-10000025","STORET-56497534",NA,NA,"Calcium","Total Recoverable",9.76,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES",NA,"https://www.nemi.gov/methods/method_summary/4690/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000025_07%2F25%2F2006_11%3A20%3A00/results/56497534/resdetectqntlmts","STORET","KBL","m",31,"KBL_m_31.0","River/Stream","Morgans_Landing",19020302,60.498284,-150.863121,"Interpolation-Satellite","NAD83","US",2,122,NA,"31",206,"Summer"
"195","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000032_04/26/2005_09:50:00","2005-04-26","09:50:00","AKDT","KENAI_WQX-10000032","STORET-56499249",NA,NA,"Calcium","Total Recoverable",14.9,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES",NA,"https://www.nemi.gov/methods/method_summary/4690/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000032_04%2F26%2F2005_09%3A50%3A00/results/56499249/resdetectqntlmts","STORET","KBL","t",74,"KBL_t_74.0","River/Stream","Russian_River",19020302,60.484622,-149.993955,"Interpolation-Satellite","NAD83","US",2,122,"Russian River","Russian River",116,"Spring"
"196","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000032_2012/07/31_09:40:00","2012-07-31","09:40:00","AKDT","KENAI_WQX-10000032","STORET-235148810",NA,NA,"Calcium","Total Recoverable",14.4,"mg/l","Final","Actual","200.7","USEPA","Metals in Water by ICP-AES",NA,"https://www.nemi.gov/methods/method_summary/4690/","1-01-01 16:17:00","AKDT","https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000032_2012%2F07%2F31_09%3A40%3A00/results/235148810/resdetectqntlmts","STORET","KBL","t",74,"KBL_t_74.0","River/Stream","Russian_River",19020302,60.484622,-149.993955,"Interpolation-Satellite","NAD83","US",2,122,"Russian River","Russian River",213,"Summer"
"197","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000026_04/27/2004_09:40:00","2004-04-27","09:40:00","AKDT","KENAI_WQX-10000026","STORET-56515432",NA,NA,"Calcium","Total Recoverable",9.95,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES",NA,"https://www.nemi.gov/methods/method_summary/4690/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000026_04%2F27%2F2004_09%3A40%3A00/results/56515432/resdetectqntlmts","STORET","KBL","t",36,"KBL_t_36.0","River/Stream","Moose_River",19020302,60.53687,-150.754724,"Interpolation-Satellite","NAD83","US",2,122,"Moose River","Moose River",118,"Spring"
"198","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000032_07/18/2000_10:35:00","2000-07-18","10:35:00","AKDT","KENAI_WQX-10000032","STORET-56950340",NA,NA,"Calcium","Total Recoverable",14.3,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES",NA,"https://www.nemi.gov/methods/method_summary/4690/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000032_07%2F18%2F2000_10%3A35%3A00/results/56950340/resdetectqntlmts","STORET","KBL","t",74,"KBL_t_74.0","River/Stream","Russian_River",19020302,60.484622,-149.993955,"Interpolation-Satellite","NAD83","US",2,122,"Russian River","Russian River",200,"Summer"
"199","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000022_2011-04-26_11:00:00","2011-04-26","11:00:00","AKDT","KENAI_WQX-10000022","STORET-135488648",NA,NA,"Calcium","Total Recoverable",10.3,"mg/l","Final","Actual","200.7","USEPA","Metals in Water by ICP-AES",NA,"https://www.nemi.gov/methods/method_summary/4690/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000022_2011-04-26_11%3A00%3A00/results/135488648/resdetectqntlmts","STORET","KBL","t",22,"KBL_t_22.0","River/Stream","Soldotna_Creek",19020302,60.483364,-151.057656,"Interpolation-Satellite","NAD83","US",2,122,"Soldotna Creek","Soldotna Creek",116,"Spring"
"200","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000032_04/26/2005_09:20:00","2005-04-26","09:20:00","AKDT","KENAI_WQX-10000032","STORET-56499272",NA,NA,"Calcium","Total Recoverable",15.8,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES",NA,"https://www.nemi.gov/methods/method_summary/4690/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000032_04%2F26%2F2005_09%3A20%3A00/results/56499272/resdetectqntlmts","STORET","KBL","t",74,"KBL_t_74.0","River/Stream","Russian_River",19020302,60.484622,-149.993955,"Interpolation-Satellite","NAD83","US",2,122,"Russian River","Russian River",116,"Spring"
"201","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000022_07/16/2002_13:08:00","2002-07-16","13:08:00","AKDT","KENAI_WQX-10000022","STORET-56516970",NA,NA,"Calcium","Total Recoverable",22.08,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES",NA,"https://www.nemi.gov/methods/method_summary/4690/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000022_07%2F16%2F2002_13%3A08%3A00/results/56516970/resdetectqntlmts","STORET","KBL","t",22,"KBL_t_22.0","River/Stream","Soldotna_Creek",19020302,60.483364,-151.057656,"Interpolation-Satellite","NAD83","US",2,122,"Soldotna Creek","Soldotna Creek",197,"Summer"
"202","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000005_2010-04-27_11:10:00","2010-04-27","11:10:00","AKDT","KENAI_WQX-10000005","STORET-64653636",NA,NA,"Calcium","Total Recoverable",21.1,"mg/l","Final","Actual","200.7","USEPA","Metals in Water by ICP-AES",NA,"https://www.nemi.gov/methods/method_summary/4690/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000005_2010-04-27_11%3A10%3A00/results/64653636/resdetectqntlmts","STORET","KBL","m",6.5,"KBL_m_06.5","River/Stream","Cunningham_Park",19020302,60.54081,-151.18278,"Interpolation-Satellite","NAD83","US",2,122,NA,"6.5",117,"Spring"
