"","organization_formal_name","activity_identifier","activity_start_date","activity_start_time_time","activity_start_time_time_zone_code","monitoring_location_identifier","characteristic_name","result_measure_value","result_measure_measure_unit_code","result_status_identifier","result_value_type_name","result_analytical_method_method_identifier","result_analytical_method_method_identifier_context","result_analytical_method_method_name","project","trib_mainstem","river_mile","monitoring_location_name","monitoring_location_type_name","huc_eight_digit_code","drainage_area_measure_measure_value","drainage_area_measure_measure_unit_code","latitude_measure","longitude_measure","source_map_scale_numeric","horizontal_accuracy_measure_measure_value","horizontal_accuracy_measure_measure_unit_code","horizontal_collection_method_name","horizontal_coordinate_reference_system_datum_name","vertical_measure_measure_value","vertical_measure_measure_unit_code","vertical_accuracy_measure_measure_value","vertical_accuracy_measure_measure_unit_code","vertical_collection_method_name","vertical_coordinate_reference_system_datum_name","tributary_name","site_name","julian_day","season"
"205","Kenai Watershed Forum","KENAI_WQX-10000023_07/20/2004_11:32:00","2004-07-20","11:32:00","AKDT","KENAI_WQX-10000023","Calcium",10.2,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","m",23,"KBL_m_23.0","River/Stream",19020302,NA,NA,60.480338,-151.030847,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"23",202,"Summer"
"206","Kenai Watershed Forum","KENAI_WQX-10000028_2009-04-28_13:08:00","2009-04-28","13:08:00","AKDT","KENAI_WQX-10000028","Calcium",8.8,"mg/l","Final","Actual","200.7","USEPA","Metals in Water by ICP-AES","KBL","m",43,"KBL_m_43.0","River/Stream",19020302,NA,NA,60.489844,-150.636905,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"43",118,"Spring"
"207","Kenai Watershed Forum","KENAI_WQX-10000026_2009-04-28_10:24:00","2009-04-28","10:24:00","AKDT","KENAI_WQX-10000026","Calcium",10.3,"mg/l","Final","Actual","200.7","USEPA","Metals in Water by ICP-AES","KBL","t",36,"KBL_t_36.0","River/Stream",19020302,NA,NA,60.53687,-150.754724,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,"Moose River","Moose River",118,"Spring"
"208","Kenai Watershed Forum","KENAI_WQX-10000020_07/22/2003_10:38:00","2003-07-22","10:38:00","AKDT","KENAI_WQX-10000020","Calcium",18,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","t",19,"KBL_t_19.0","River/Stream",19020302,NA,NA,60.482318,-151.127053,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,"Slikok Creek","Slikok Creek",203,"Summer"
"209","Kenai Watershed Forum","KENAI_WQX-10000017_07/20/2004_10:50:00","2004-07-20","10:50:00","AKDT","KENAI_WQX-10000017","Calcium",10.2,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","m",12.5,"KBL_m_12.5","River/Stream",19020302,NA,NA,60.533743,-151.099258,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"12.5",202,"Summer"
"210","Kenai Watershed Forum","KENAI_WQX-10000017_2001-07-24_10:00:00","2001-07-24","10:00:00","AKDT","KENAI_WQX-10000017","Calcium",10,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","m",12.5,"KBL_m_12.5","River/Stream",19020302,NA,NA,60.533743,-151.099258,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"12.5",205,"Summer"
"211","Kenai Watershed Forum","KENAI_WQX-10000025_2009-07-21_13:00:00","2009-07-21","13:00:00","AKDT","KENAI_WQX-10000025","Calcium",11.3,"mg/l","Final","Actual","200.7","USEPA","Metals in Water by ICP-AES","KBL","m",31,"KBL_m_31.0","River/Stream",19020302,NA,NA,60.498284,-150.863121,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"31",202,"Summer"
"212","Kenai Watershed Forum","KENAI_WQX-10000425_04/29/2003_07:00:00","2003-04-29","07:00:00","AKDT","KENAI_WQX-10000425","Calcium",11,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","m",82,"KBL_m_82.0","River/Stream",19020302,NA,NA,60.492,-149.81087,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"82",119,"Spring"
"213","Kenai Watershed Forum","KENAI_WQX-10000425_2001-07-24_08:11:00","2001-07-24","08:11:00","AKDT","KENAI_WQX-10000425","Calcium",14,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","m",82,"KBL_m_82.0","River/Stream",19020302,NA,NA,60.492,-149.81087,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"82",205,"Summer"
"214","Kenai Watershed Forum","KENAI_WQX-10000024_2011-04-26_09:00:00","2011-04-26","09:00:00","AKDT","KENAI_WQX-10000024","Calcium",6.35,"mg/l","Final","Actual","200.7","USEPA","Metals in Water by ICP-AES","KBL","t",30,"KBL_t_30.0","River/Stream",19020302,NA,NA,60.489963,-150.860982,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,"Funny River","Funny River",116,"Spring"
"215","Kenai Watershed Forum","KENAI_WQX-10000024_07/17/2007_11:47:00","2007-07-17","11:47:00","AKDT","KENAI_WQX-10000024","Calcium",9.45,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","t",30,"KBL_t_30.0","River/Stream",19020302,NA,NA,60.489963,-150.860982,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,"Funny River","Funny River",198,"Summer"
"216","Kenai Watershed Forum","KENAI_WQX-10000002_05/01/2007_09:10:00","2007-05-01","09:10:00","AKDT","KENAI_WQX-10000002","Calcium",111,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","m",1.5,"KBL_m_01.5","River/Stream",19020302,NA,NA,60.54368,-151.22294,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"1.5",121,"Spring"
"217","Kenai Watershed Forum","KENAI_WQX-10000015_07/20/2004_10:40:00","2004-07-20","10:40:00","AKDT","KENAI_WQX-10000015","Calcium",23.5,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","t",10,"KBL_t_10.0","River/Stream",19020302,NA,NA,60.548029,-151.14324,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,"Beaver Creek","Beaver Creek",202,"Summer"
"218","Kenai Watershed Forum","KENAI_WQX-10000016_07/26/2005_13:28:00","2005-07-26","13:28:00","AKDT","KENAI_WQX-10000016","Calcium",8.93,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","m",10.1,"KBL_m_10.1","River/Stream",19020302,NA,NA,60.539279,-151.142263,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"10.1",207,"Summer"
"219","Kenai Watershed Forum","KENAI_WQX-10000016_2012-05-01_10:03","2012-05-01","10:03:00","AKDT","KENAI_WQX-10000016","Calcium",9.64,"mg/l","Final","Actual","200.7","USEPA","Metals in Water by ICP-AES","KBL","m",10.1,"KBL_m_10.1","River/Stream",19020302,NA,NA,60.539279,-151.142263,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"10.1",122,"Spring"
"220","Kenai Watershed Forum","KENAI_WQX-10000015_04/22/2008_11:27:00","2008-04-22","11:27:00","AKST","KENAI_WQX-10000015","Calcium",11.6,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","t",10,"KBL_t_10.0","River/Stream",19020302,NA,NA,60.548029,-151.14324,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,"Beaver Creek","Beaver Creek",113,"Spring"
"221","Kenai Watershed Forum","KENAI_WQX-10000015_2012/07/31_09:35:00","2012-07-31","09:35:00","AKDT","KENAI_WQX-10000015","Calcium",18.6,"mg/l","Final","Actual","200.7","USEPA","Metals in Water by ICP-AES","KBL","t",10,"KBL_t_10.0","River/Stream",19020302,NA,NA,60.548029,-151.14324,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,"Beaver Creek","Beaver Creek",213,"Summer"
"222","Kenai Watershed Forum","KENAI_WQX-10000005_2012-05-01_09:10","2012-05-01","09:10:00","AKDT","KENAI_WQX-10000005","Calcium",9.46,"mg/l","Final","Actual","200.7","USEPA","Metals in Water by ICP-AES","KBL","m",6.5,"KBL_m_06.5","River/Stream",19020302,NA,NA,60.54081,-151.18278,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"6.5",122,"Spring"
"223","Kenai Watershed Forum","KENAI_WQX-10000005_04/26/2005_13:15:00","2005-04-26","13:15:00","AKDT","KENAI_WQX-10000005","Calcium",22,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","m",6.5,"KBL_m_06.5","River/Stream",19020302,NA,NA,60.54081,-151.18278,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"6.5",116,"Spring"
"224","Kenai Watershed Forum","KENAI_WQX-10000005_04/10/2002_12:00:00","2002-04-10","12:00:00","AKST","KENAI_WQX-10000005","Calcium",15.58,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","m",6.5,"KBL_m_06.5","River/Stream",19020302,NA,NA,60.54081,-151.18278,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"6.5",100,"Spring"
"225","Kenai Watershed Forum","KENAI_WQX-10000005_04/11/2001_12:45:00","2001-04-11","12:45:00","AKDT","KENAI_WQX-10000005","Calcium",19.3,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","m",6.5,"KBL_m_06.5","River/Stream",19020302,NA,NA,60.54081,-151.18278,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"6.5",101,"Spring"
"226","Kenai Watershed Forum","KENAI_WQX-10000005_2009-07-21_10:45:00","2009-07-21","10:45:00","AKDT","KENAI_WQX-10000005","Calcium",11.2,"mg/l","Final","Actual","200.7","USEPA","Metals in Water by ICP-AES","KBL","m",6.5,"KBL_m_06.5","River/Stream",19020302,NA,NA,60.54081,-151.18278,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"6.5",202,"Summer"
"227","Kenai Watershed Forum","KENAI_WQX-10000005_04/27/2004_06:50:00","2004-04-27","06:50:00","AKDT","KENAI_WQX-10000005","Calcium",9.05,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","m",6.5,"KBL_m_06.5","River/Stream",19020302,NA,NA,60.54081,-151.18278,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"6.5",118,"Spring"
"228","Kenai Watershed Forum","KENAI_WQX-10000002_07/20/2004_13:20:00","2004-07-20","13:20:00","AKDT","KENAI_WQX-10000002","Calcium",13.1,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","m",1.5,"KBL_m_01.5","River/Stream",19020302,NA,NA,60.54368,-151.22294,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"1.5",202,"Summer"
"229","Kenai Watershed Forum","KENAI_WQX-10000002_2013/05/07_12:10","2013-05-07","12:10:00","AKDT","KENAI_WQX-10000002","Calcium",21,"mg/l","Final","Actual","200.8","USEPA","Metals in Waters by ICP/MS","KBL","m",1.5,"KBL_m_01.5","River/Stream",19020302,NA,NA,60.54368,-151.22294,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"1.5",127,"Spring"
"230","Kenai Watershed Forum","KENAI_WQX-10000002_2009-04-28_11:35:00","2009-04-28","11:35:00","AKDT","KENAI_WQX-10000002","Calcium",52.7,"mg/l","Final","Actual","200.7","USEPA","Metals in Water by ICP-AES","KBL","m",1.5,"KBL_m_01.5","River/Stream",19020302,NA,NA,60.54368,-151.22294,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"1.5",118,"Spring"
"231","Kenai Watershed Forum","KENAI_WQX-10000008_2006-04-25_10:29:00","2006-04-25","10:29:00","AKDT","KENAI_WQX-10000008","Calcium",8.17,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","t",0,"KBL_t_00.0","River/Stream",19020302,NA,NA,60.550888,-151.268417,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,"No Name Creek","No Name Creek",115,"Spring"
"232","Kenai Watershed Forum","KENAI_WQX-10000008_2012-05-01_10:00","2012-05-01","10:00:00","AKDT","KENAI_WQX-10000008","Calcium",7.14,"mg/l","Final","Actual","200.7","USEPA","Metals in Water by ICP-AES","KBL","t",0,"KBL_t_00.0","River/Stream",19020302,NA,NA,60.550888,-151.268417,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,"No Name Creek","No Name Creek",122,"Spring"
"233","Kenai Watershed Forum","KENAI_WQX-10000008_04/22/2008_09:20:00","2008-04-22","09:20:00","AKST","KENAI_WQX-10000008","Calcium",9.92,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","t",0,"KBL_t_00.0","River/Stream",19020302,NA,NA,60.550888,-151.268417,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,"No Name Creek","No Name Creek",113,"Spring"
"234","Kenai Watershed Forum","KENAI_WQX-10000008_2011-04-26_10:00:00","2011-04-26","10:00:00","AKDT","KENAI_WQX-10000008","Calcium",7.41,"mg/l","Final","Actual","200.7","USEPA","Metals in Water by ICP-AES","KBL","t",0,"KBL_t_00.0","River/Stream",19020302,NA,NA,60.550888,-151.268417,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,"No Name Creek","No Name Creek",116,"Spring"
"235","Kenai Watershed Forum","KENAI_WQX-10000008_04/10/2002_10:10:00","2002-04-10","10:10:00","AKST","KENAI_WQX-10000008","Calcium",11.16,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","t",0,"KBL_t_00.0","River/Stream",19020302,NA,NA,60.550888,-151.268417,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,"No Name Creek","No Name Creek",100,"Spring"
"236","Kenai Watershed Forum","KENAI_WQX-10000016_07/20/2004_11:15:00","2004-07-20","11:15:00","AKDT","KENAI_WQX-10000016","Calcium",10.5,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","m",10.1,"KBL_m_10.1","River/Stream",19020302,NA,NA,60.539279,-151.142263,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"10.1",202,"Summer"
"237","Kenai Watershed Forum","KENAI_WQX-10000005_07/16/2002_14:15:00","2002-07-16","14:15:00","AKDT","KENAI_WQX-10000005","Calcium",11.2,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","m",6.5,"KBL_m_06.5","River/Stream",19020302,NA,NA,60.54081,-151.18278,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"6.5",197,"Summer"
"238","Kenai Watershed Forum","KENAI_WQX-10000005_04/22/2008_11:27:00","2008-04-22","11:27:00","AKST","KENAI_WQX-10000005","Calcium",25.3,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","m",6.5,"KBL_m_06.5","River/Stream",19020302,NA,NA,60.54081,-151.18278,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"6.5",113,"Spring"
"239","Kenai Watershed Forum","KENAI_WQX-10000005_07/20/2004_10:40:00","2004-07-20","10:40:00","AKDT","KENAI_WQX-10000005","Calcium",12.6,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","m",6.5,"KBL_m_06.5","River/Stream",19020302,NA,NA,60.54081,-151.18278,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"6.5",202,"Summer"
"240","Kenai Watershed Forum","KENAI_WQX-10000005_07/18/2000_11:30:00","2000-07-18","11:30:00","AKDT","KENAI_WQX-10000005","Calcium",9.42,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","m",6.5,"KBL_m_06.5","River/Stream",19020302,NA,NA,60.54081,-151.18278,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"6.5",200,"Summer"
"241","Kenai Watershed Forum","KENAI_WQX-10000017_04/10/2002_12:45:00","2002-04-10","12:45:00","AKST","KENAI_WQX-10000017","Calcium",12.2,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","m",12.5,"KBL_m_12.5","River/Stream",19020302,NA,NA,60.533743,-151.099258,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"12.5",100,"Spring"
"242","Kenai Watershed Forum","KENAI_WQX-10000017_2012-05-01_10:22","2012-05-01","10:22:00","AKDT","KENAI_WQX-10000017","Calcium",9.76,"mg/l","Final","Actual","200.7","USEPA","Metals in Water by ICP-AES","KBL","m",12.5,"KBL_m_12.5","River/Stream",19020302,NA,NA,60.533743,-151.099258,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"12.5",122,"Spring"
"243","Kenai Watershed Forum","KENAI_WQX-10000015_2011-04-26_09:21:00","2011-04-26","09:21:00","AKDT","KENAI_WQX-10000015","Calcium",11.9,"mg/l","Final","Actual","200.7","USEPA","Metals in Water by ICP-AES","KBL","t",10,"KBL_t_10.0","River/Stream",19020302,NA,NA,60.548029,-151.14324,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,"Beaver Creek","Beaver Creek",116,"Spring"
"244","Kenai Watershed Forum","KENAI_WQX-10000018_04/26/2005_10:10:00","2005-04-26","10:10:00","AKDT","KENAI_WQX-10000018","Calcium",11,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","m",18,"KBL_m_18.0","River/Stream",19020302,NA,NA,60.502005,-151.106973,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"18",116,"Spring"
"245","Kenai Watershed Forum","KENAI_WQX-10000017_04/26/2005_11:10:00","2005-04-26","11:10:00","AKDT","KENAI_WQX-10000017","Calcium",11.1,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","m",12.5,"KBL_m_12.5","River/Stream",19020302,NA,NA,60.533743,-151.099258,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"12.5",116,"Spring"
"246","Kenai Watershed Forum","KENAI_WQX-10000018_2011-04-26_10:48:00","2011-04-26","10:48:00","AKDT","KENAI_WQX-10000018","Calcium",10.1,"mg/l","Final","Actual","200.7","USEPA","Metals in Water by ICP-AES","KBL","m",18,"KBL_m_18.0","River/Stream",19020302,NA,NA,60.502005,-151.106973,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"18",116,"Spring"
"247","Kenai Watershed Forum","KENAI_WQX-10000002_2010-07-27_10:55:00","2010-07-27","10:55:00","AKDT","KENAI_WQX-10000002","Calcium",17.6,"mg/l","Final","Actual","200.7","USEPA","Metals in Water by ICP-AES","KBL","m",1.5,"KBL_m_01.5","River/Stream",19020302,NA,NA,60.54368,-151.22294,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"1.5",208,"Summer"
"248","Kenai Watershed Forum","KENAI_WQX-10000005_04/10/2002_11:31:00","2002-04-10","11:31:00","AKST","KENAI_WQX-10000005","Calcium",15.19,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","m",6.5,"KBL_m_06.5","River/Stream",19020302,NA,NA,60.54081,-151.18278,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"6.5",100,"Spring"
"249","Kenai Watershed Forum","KENAI_WQX-10000002_07/17/2007_12:24:00","2007-07-17","12:24:00","AKDT","KENAI_WQX-10000002","Calcium",9.28,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","m",1.5,"KBL_m_01.5","River/Stream",19020302,NA,NA,60.54368,-151.22294,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"1.5",198,"Summer"
"250","Kenai Watershed Forum","KENAI_WQX-10000002_04/29/2003_08:15:00","2003-04-29","08:15:00","AKDT","KENAI_WQX-10000002","Calcium",140,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","m",1.5,"KBL_m_01.5","River/Stream",19020302,NA,NA,60.54368,-151.22294,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"1.5",119,"Spring"
"251","Kenai Watershed Forum","KENAI_WQX-10000005_2013/05/07_09:10","2013-05-07","09:10:00","AKDT","KENAI_WQX-10000005","Calcium",10,"mg/l","Final","Actual","200.8","USEPA","Metals in Waters by ICP/MS","KBL","m",6.5,"KBL_m_06.5","River/Stream",19020302,NA,NA,60.54081,-151.18278,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"6.5",127,"Spring"
"252","Kenai Watershed Forum","KENAI_WQX-10000008_2010-04-27_09:11:00","2010-04-27","09:11:00","AKDT","KENAI_WQX-10000008","Calcium",15.4,"mg/l","Final","Actual","200.7","USEPA","Metals in Water by ICP-AES","KBL","t",0,"KBL_t_00.0","River/Stream",19020302,NA,NA,60.550888,-151.268417,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,"No Name Creek","No Name Creek",117,"Spring"
"253","Kenai Watershed Forum","KENAI_WQX-10000023_04/11/2001_12:20:00","2001-04-11","12:20:00","AKDT","KENAI_WQX-10000023","Calcium",10.9,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","m",23,"KBL_m_23.0","River/Stream",19020302,NA,NA,60.480338,-151.030847,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"23",101,"Spring"
"254","Kenai Watershed Forum","KENAI_WQX-10000029_04/10/2002_10:00:00","2002-04-10","10:00:00","AKST","KENAI_WQX-10000029","Calcium",8.06,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","t",44,"KBL_t_44.0","River/Stream",19020302,NA,NA,60.481518,-150.632498,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,"Killey River","Killey River",100,"Spring"
"255","Kenai Watershed Forum","KENAI_WQX-10000029_2012/07/31_09:28:00","2012-07-31","09:28:00","AKDT","KENAI_WQX-10000029","Calcium",4.32,"mg/l","Final","Actual","200.7","USEPA","Metals in Water by ICP-AES","KBL","t",44,"KBL_t_44.0","River/Stream",19020302,NA,NA,60.481518,-150.632498,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,"Killey River","Killey River",213,"Summer"
"256","Kenai Watershed Forum","KENAI_WQX-10000030_07/29/2008_09:08:00","2008-07-29","09:08:00","AKST","KENAI_WQX-10000030","Calcium",10.8,"mg/l","Final","Actual","200.7","USEPA","Metals in Water by ICP-AES","KBL","m",50,"KBL_m_50.0","River/Stream",19020302,NA,NA,60.467517,-150.507789,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"50",211,"Summer"
"257","Kenai Watershed Forum","KENAI_WQX-10000023_05/01/2007_10:50:00","2007-05-01","10:50:00","AKDT","KENAI_WQX-10000023","Calcium",9.23,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","m",23,"KBL_m_23.0","River/Stream",19020302,NA,NA,60.480338,-151.030847,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"23",121,"Spring"
"258","Kenai Watershed Forum","KENAI_WQX-10000016_07/20/2004_11:25:00","2004-07-20","11:25:00","AKDT","KENAI_WQX-10000016","Calcium",10.7,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","m",10.1,"KBL_m_10.1","River/Stream",19020302,NA,NA,60.539279,-151.142263,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"10.1",202,"Summer"
"259","Kenai Watershed Forum","KENAI_WQX-10000022_04/11/2001_11:45:00","2001-04-11","11:45:00","AKDT","KENAI_WQX-10000022","Calcium",10.8,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","t",22,"KBL_t_22.0","River/Stream",19020302,NA,NA,60.483364,-151.057656,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,"Soldotna Creek","Soldotna Creek",101,"Spring"
"260","Kenai Watershed Forum","KENAI_WQX-10000425_07/17/2007_07:50:00","2007-07-17","07:50:00","AKDT","KENAI_WQX-10000425","Calcium",12.7,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","m",82,"KBL_m_82.0","River/Stream",19020302,NA,NA,60.492,-149.81087,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"82",198,"Summer"
"261","Kenai Watershed Forum","KENAI_WQX-10000425_04/26/2005_08:10:00","2005-04-26","08:10:00","AKDT","KENAI_WQX-10000425","Calcium",13.2,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","m",82,"KBL_m_82.0","River/Stream",19020302,NA,NA,60.492,-149.81087,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"82",116,"Spring"
"262","Kenai Watershed Forum","KENAI_WQX-10000022_07/18/2000_09:16:00","2000-07-18","09:16:00","AKDT","KENAI_WQX-10000022","Calcium",19.2,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","t",22,"KBL_t_22.0","River/Stream",19020302,NA,NA,60.483364,-151.057656,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,"Soldotna Creek","Soldotna Creek",200,"Summer"
