"characteristic_name","activity_start_date","result_sample_fraction_text","result_measure_value","result_measure_measure_unit_code","trib_mainstem","tributary_name","site_name","season","fw_acute_std","fw_chronic_std","fw_acute_exceed","fw_chronic_exceed"
"Arsenic","2009-07-21","Dissolved",0.97,"ug/l","t","Russian River","Russian River","Summer",NA,NA,NA,NA
"Chromium","2006-07-25","Dissolved",1.26,"ug/l","t","Russian River","Russian River","Summer",NA,NA,NA,NA
"Chromium","2012-07-31","Dissolved",0.253,"ug/l","t","Russian River","Russian River","Summer",NA,NA,NA,NA
"Zinc","2010-07-27","Dissolved",15.2,"ug/l","m",NA,"70","Summer",NA,NA,NA,NA
"Arsenic","2012-05-01","Dissolved",1.98,"ug/l","m",NA,"10.1","Spring",NA,NA,NA,NA
"Copper","2009-04-28","Dissolved",0.521,"ug/l","m",NA,"12.5","Spring",NA,NA,NA,NA
"Zinc","2005-07-26","Dissolved",24.9,"ug/l","m",NA,"10.1","Summer",NA,NA,NA,NA
"Zinc","2000-07-18","Dissolved",27,"ug/l","t","Slikok Creek","Slikok Creek","Summer",NA,NA,NA,NA
"Copper","2012-07-31","Dissolved",0.593,"ug/l","t","Funny River","Funny River","Summer",NA,NA,NA,NA
"Copper","2011-04-26","Dissolved",0.701,"ug/l","m",NA,"40","Spring",NA,NA,NA,NA
"Zinc","2007-07-17","Dissolved",25,"ug/l","m",NA,"23","Summer",NA,NA,NA,NA
"Copper","2008-04-22","Dissolved",0.215,"ug/l","t","Moose River","Moose River","Spring",NA,NA,NA,NA
"Arsenic","2011-04-26","Dissolved",1.17,"ug/l","m",NA,"40","Spring",NA,NA,NA,NA
"Copper","2011-04-26","Dissolved",0.376,"ug/l","m",NA,"43","Spring",NA,NA,NA,NA
"Chromium","2011-04-26","Dissolved",0.999,"ug/l","t","Moose River","Moose River","Spring",NA,NA,NA,NA
"Zinc","2003-04-29","Dissolved",49,"ug/l","t","Moose River","Moose River","Spring",NA,NA,NA,NA
"Chromium","2008-04-22","Dissolved",0.612,"ug/l","m",NA,"40","Spring",NA,NA,NA,NA
"Zinc","2012-05-01","Dissolved",37.6,"ug/l","m",NA,"40","Spring",NA,NA,NA,NA
"Zinc","2005-07-26","Dissolved",26.1,"ug/l","m",NA,"43","Summer",NA,NA,NA,NA
"Zinc","2008-04-22","Dissolved",0.804,"ug/l","m",NA,"10.1","Spring",NA,NA,NA,NA
"Lead","2006-07-25","Dissolved",1.65,"ug/l","m",NA,"10.1","Summer",NA,NA,NA,NA
"Lead","2007-05-01","Dissolved",0.152,"ug/l","t","Beaver Creek","Beaver Creek","Spring",NA,NA,NA,NA
"Copper","2010-07-27","Dissolved",0.694,"ug/l","t","Beaver Creek","Beaver Creek","Summer",NA,NA,NA,NA
"Copper","2012-07-31","Dissolved",1.77,"ug/l","m",NA,"10.1","Summer",NA,NA,NA,NA
"Copper","2007-05-01","Dissolved",0.73,"ug/l","t","Beaver Creek","Beaver Creek","Spring",NA,NA,NA,NA
"Zinc","2001-04-11","Dissolved",56,"ug/l","m",NA,"10.1","Spring",NA,NA,NA,NA
"Zinc","2009-04-28","Dissolved",46.2,"ug/l","m",NA,"10.1","Spring",NA,NA,NA,NA
"Zinc","2011-04-26","Dissolved",247,"ug/l","t","Beaver Creek","Beaver Creek","Spring",NA,NA,NA,NA
"Zinc","2009-07-21","Dissolved",78.2,"ug/l","m",NA,"10.1","Summer",NA,NA,NA,NA
"Chromium","2012-07-31","Dissolved",0.379,"ug/l","m",NA,"10.1","Summer",NA,NA,NA,NA
"Copper","2009-07-21","Dissolved",1.07,"ug/l","m",NA,"10.1","Summer",NA,NA,NA,NA
"Copper","2010-04-27","Dissolved",1.02,"ug/l","m",NA,"10.1","Spring",NA,NA,NA,NA
"Zinc","2003-07-22","Dissolved",51,"ug/l","m",NA,"10.1","Summer",NA,NA,NA,NA
"Copper","2007-07-17","Dissolved",0.401,"ug/l","m",NA,"10.1","Summer",NA,NA,NA,NA
"Copper","2005-04-26","Dissolved",12,"ug/l","m",NA,"6.5","Spring",NA,NA,NA,NA
"Copper","2013-05-07","Dissolved",3.28,"ug/l","t","Beaver Creek","Beaver Creek","Spring",NA,NA,NA,NA
"Chromium","2008-04-22","Dissolved",0.571,"ug/l","t","Beaver Creek","Beaver Creek","Spring",NA,NA,NA,NA
"Arsenic","2005-07-26","Dissolved",5.01,"ug/l","t","Beaver Creek","Beaver Creek","Summer",NA,NA,NA,NA
"Lead","2006-07-25","Dissolved",3.92,"ug/l","t","Beaver Creek","Beaver Creek","Summer",NA,NA,NA,NA
"Copper","2006-04-25","Dissolved",0.792,"ug/l","t","No Name Creek","No Name Creek","Spring",NA,NA,NA,NA
"Chromium","2011-04-26","Dissolved",1.24,"ug/l","t","No Name Creek","No Name Creek","Spring",NA,NA,NA,NA
"Zinc","2001-04-11","Dissolved",34,"ug/l","m",NA,"31","Spring",NA,NA,NA,NA
"Arsenic","2010-07-27","Dissolved",0.591,"ug/l","m",NA,"40","Summer",NA,NA,NA,NA
"Zinc","2010-07-27","Dissolved",0.447,"ug/l","m",NA,"43","Summer",NA,NA,NA,NA
"Zinc","2001-07-24","Dissolved",32.5,"ug/l","m",NA,"43","Summer",NA,NA,NA,NA
"Arsenic","2009-07-21","Dissolved",0.979,"ug/l","m",NA,"43","Summer",NA,NA,NA,NA
"Chromium","2006-04-25","Dissolved",0.555,"ug/l","t","Funny River","Funny River","Spring",NA,NA,NA,NA
"Arsenic","2010-04-27","Dissolved",1.05,"ug/l","m",NA,"40","Spring",NA,NA,NA,NA
"Chromium","2011-04-26","Dissolved",1.34,"ug/l","t","No Name Creek","No Name Creek","Spring",NA,NA,NA,NA
"Zinc","2004-04-27","Dissolved",61.9,"ug/l","t","No Name Creek","No Name Creek","Spring",NA,NA,NA,NA
"Arsenic","2007-05-01","Dissolved",1.57,"ug/l","t","No Name Creek","No Name Creek","Spring",NA,NA,NA,NA
"Chromium","2007-05-01","Dissolved",2.33,"ug/l","t","No Name Creek","No Name Creek","Spring",NA,NA,NA,NA
"Copper","2004-07-20","Dissolved",1.37,"ug/l","m",NA,"10.1","Summer",NA,NA,NA,NA
"Zinc","2004-04-27","Dissolved",38,"ug/l","m",NA,"10.1","Spring",NA,NA,NA,NA
"Copper","2011-04-26","Dissolved",1.3,"ug/l","t","Juneau Creek","Juneau Creek","Spring",NA,NA,NA,NA
"Zinc","2001-04-11","Dissolved",41,"ug/l","t","Slikok Creek","Slikok Creek","Spring",NA,NA,NA,NA
"Arsenic","2009-07-21","Dissolved",1.79,"ug/l","t","Slikok Creek","Slikok Creek","Summer",NA,NA,NA,NA
"Copper","2006-07-25","Dissolved",1.88,"ug/l","m",NA,"12.5","Summer",NA,NA,NA,NA
"Chromium","2012-05-01","Dissolved",0.602,"ug/l","t","Beaver Creek","Beaver Creek","Spring",NA,NA,NA,NA
"Zinc","2009-04-28","Dissolved",24,"ug/l","m",NA,"1.5","Spring",NA,NA,NA,NA
"Arsenic","2002-07-16","Dissolved",3,"ug/l","t","Beaver Creek","Beaver Creek","Summer",NA,NA,NA,NA
"Copper","2009-07-21","Dissolved",1.83,"ug/l","t","Beaver Creek","Beaver Creek","Summer",NA,NA,NA,NA
"Arsenic","2006-04-25","Dissolved",1.04,"ug/l","m",NA,"50","Spring",NA,NA,NA,NA
"Chromium","2010-04-27","Dissolved",0.293,"ug/l","m",NA,"50","Spring",NA,NA,NA,NA
"Copper","2010-07-27","Dissolved",1.21,"ug/l","t","Funny River","Funny River","Summer",NA,NA,NA,NA
"Chromium","2012-05-01","Dissolved",0.388,"ug/l","m",NA,"31","Spring",NA,NA,NA,NA
"Chromium","2007-07-17","Dissolved",0.627,"ug/l","t","Funny River","Funny River","Summer",NA,NA,NA,NA
"Copper","2005-07-26","Dissolved",21.1,"ug/l","m",NA,"31","Summer",NA,NA,NA,NA
"Chromium","2006-07-25","Dissolved",1.41,"ug/l","m",NA,"31","Summer",NA,NA,NA,NA
"Chromium","2007-05-01","Dissolved",0.709,"ug/l","t","Funny River","Funny River","Spring",NA,NA,NA,NA
"Lead","2006-04-25","Dissolved",0.111,"ug/l","t","No Name Creek","No Name Creek","Spring",NA,NA,NA,NA
"Zinc","2008-04-22","Dissolved",2.31,"ug/l","m",NA,"31","Spring",NA,NA,NA,NA
"Arsenic","2010-04-27","Dissolved",0.964,"ug/l","m",NA,"43","Spring",NA,NA,NA,NA
"Copper","2012-05-01","Dissolved",1.03,"ug/l","t","Killey River","Killey River","Spring",NA,NA,NA,NA
"Arsenic","2012-07-31","Dissolved",1.29,"ug/l","t","Killey River","Killey River","Summer",NA,NA,NA,NA
"Zinc","2010-04-27","Dissolved",21.5,"ug/l","m",NA,"43","Spring",NA,NA,NA,NA
"Chromium","2006-07-25","Dissolved",0.42,"ug/l","t","Killey River","Killey River","Summer",NA,NA,NA,NA
"Zinc","2013-05-07","Dissolved",7.96,"ug/l","m",NA,"43","Spring",NA,NA,NA,NA
"Zinc","2001-04-11","Dissolved",34,"ug/l","t","Funny River","Funny River","Spring",NA,NA,NA,NA
"Chromium","2012-07-31","Dissolved",0.282,"ug/l","t","Funny River","Funny River","Summer",NA,NA,NA,NA
"Copper","2010-04-27","Dissolved",0.469,"ug/l","m",NA,"43","Spring",NA,NA,NA,NA
"Chromium","2012-07-31","Dissolved",0.261,"ug/l","m",NA,"43","Summer",NA,NA,NA,NA
"Arsenic","2007-07-17","Dissolved",2.91,"ug/l","t","Slikok Creek","Slikok Creek","Summer",NA,NA,NA,NA
"Zinc","2012-07-31","Dissolved",115,"ug/l","t","Slikok Creek","Slikok Creek","Summer",NA,NA,NA,NA
"Chromium","2012-05-01","Dissolved",0.778,"ug/l","t","No Name Creek","No Name Creek","Spring",NA,NA,NA,NA
"Zinc","2012-05-01","Dissolved",119,"ug/l","t","No Name Creek","No Name Creek","Spring",NA,NA,NA,NA
"Zinc","2002-07-16","Dissolved",29,"ug/l","t","No Name Creek","No Name Creek","Summer",NA,NA,NA,NA
"Zinc","2009-07-21","Dissolved",50.2,"ug/l","m",NA,"18","Summer",NA,NA,NA,NA
"Copper","2013-05-07","Dissolved",0.578,"ug/l","t","Funny River","Funny River","Spring",NA,NA,NA,NA
"Copper","2010-07-27","Dissolved",0.489,"ug/l","m",NA,"6.5","Summer",NA,NA,NA,NA
"Cadmium","2011-04-26","Dissolved",0.207,"ug/l","m",NA,"6.5","Spring",NA,NA,NA,NA
"Zinc","2006-07-25","Dissolved",18.7,"ug/l","m",NA,"18","Summer",NA,NA,NA,NA
"Cadmium","2000-07-18","Dissolved",8,"ug/l","m",NA,"21","Summer",NA,NA,NA,NA
"Zinc","2004-07-20","Dissolved",39.9,"ug/l","m",NA,"6.5","Summer",NA,NA,NA,NA
"Zinc","2011-04-26","Dissolved",260,"ug/l","m",NA,"6.5","Spring",NA,NA,NA,NA
"Copper","2009-04-28","Dissolved",0.546,"ug/l","t","Slikok Creek","Slikok Creek","Spring",NA,NA,NA,NA
"Copper","2007-07-17","Dissolved",0.473,"ug/l","m",NA,"23","Summer",NA,NA,NA,NA
"Arsenic","2007-05-01","Dissolved",1.91,"ug/l","m",NA,"23","Spring",NA,NA,NA,NA
"Lead","2006-07-25","Dissolved",0.165,"ug/l","m",NA,"23","Summer",NA,NA,NA,NA
"Zinc","2010-07-27","Dissolved",26.7,"ug/l","m",NA,"23","Summer",NA,NA,NA,NA
"Zinc","2012-05-01","Dissolved",70.2,"ug/l","m",NA,"23","Spring",NA,NA,NA,NA
"Zinc","2002-04-10","Dissolved",34,"ug/l","t","Killey River","Killey River","Spring",NA,NA,NA,NA
"Arsenic","2010-04-27","Dissolved",1.21,"ug/l","t","Killey River","Killey River","Spring",NA,NA,NA,NA
"Zinc","2007-05-01","Dissolved",2.01,"ug/l","m",NA,"40","Spring",NA,NA,NA,NA
"Copper","2009-04-28","Dissolved",0.398,"ug/l","m",NA,"40","Spring",NA,NA,NA,NA
"Zinc","2001-07-24","Dissolved",69.4,"ug/l","t","Slikok Creek","Slikok Creek","Summer",NA,NA,NA,NA
"Copper","2012-07-31","Dissolved",0.529,"ug/l","t","Slikok Creek","Slikok Creek","Summer",NA,NA,NA,NA
"Zinc","2006-07-25","Dissolved",11.2,"ug/l","t","Slikok Creek","Slikok Creek","Summer",NA,NA,NA,NA
"Zinc","2007-07-17","Dissolved",22.1,"ug/l","t","Moose River","Moose River","Summer",NA,NA,NA,NA
"Zinc","2005-04-26","Dissolved",23.4,"ug/l","m",NA,"40","Spring",NA,NA,NA,NA
"Chromium","2010-07-27","Dissolved",0.293,"ug/l","t","Moose River","Moose River","Summer",NA,NA,NA,NA
"Arsenic","2007-05-01","Dissolved",7.65,"ug/l","t","Soldotna Creek","Soldotna Creek","Spring",NA,NA,NA,NA
"Arsenic","2013-05-07","Dissolved",7.61,"ug/l","t","Soldotna Creek","Soldotna Creek","Spring",NA,NA,NA,NA
"Chromium","2010-07-27","Dissolved",0.315,"ug/l","t","Soldotna Creek","Soldotna Creek","Summer",NA,NA,NA,NA
"Arsenic","2008-04-22","Dissolved",5.72,"ug/l","t","Soldotna Creek","Soldotna Creek","Spring",NA,NA,NA,NA
"Chromium","2012-05-01","Dissolved",0.375,"ug/l","t","Soldotna Creek","Soldotna Creek","Spring",NA,NA,NA,NA
"Arsenic","2010-04-27","Dissolved",2.42,"ug/l","t","Slikok Creek","Slikok Creek","Spring",NA,NA,NA,NA
"Arsenic","2002-04-10","Dissolved",4,"ug/l","t","Slikok Creek","Slikok Creek","Spring",NA,NA,NA,NA
"Chromium","2008-04-22","Dissolved",0.558,"ug/l","t","Slikok Creek","Slikok Creek","Spring",NA,NA,NA,NA
"Chromium","2011-04-26","Dissolved",1.42,"ug/l","m",NA,"12.5","Spring",NA,NA,NA,NA
"Arsenic","2007-05-01","Dissolved",2.8,"ug/l","t","Slikok Creek","Slikok Creek","Spring",NA,NA,NA,NA
"Zinc","2004-07-20","Dissolved",35.7,"ug/l","m",NA,"1.5","Summer",NA,NA,NA,NA
"Copper","2011-04-26","Dissolved",4.68,"ug/l","m",NA,"1.5","Spring",NA,NA,NA,NA
"Copper","2005-04-26","Dissolved",3.73,"ug/l","m",NA,"1.5","Spring",NA,NA,NA,NA
"Chromium","2008-04-22","Dissolved",5.72,"ug/l","m",NA,"1.5","Spring",NA,NA,NA,NA
"Copper","2009-07-21","Dissolved",1.87,"ug/l","m",NA,"1.5","Summer",NA,NA,NA,NA
"Arsenic","2006-07-25","Dissolved",2.56,"ug/l","m",NA,"1.5","Summer",NA,NA,NA,NA
"Copper","2010-07-27","Dissolved",3.08,"ug/l","m",NA,"18","Summer",NA,NA,NA,NA
"Arsenic","2007-07-17","Dissolved",2.09,"ug/l","t","No Name Creek","No Name Creek","Summer",NA,NA,NA,NA
"Copper","2010-07-27","Dissolved",0.557,"ug/l","t","No Name Creek","No Name Creek","Summer",NA,NA,NA,NA
"Copper","2012-05-01","Dissolved",0.515,"ug/l","t","No Name Creek","No Name Creek","Spring",NA,NA,NA,NA
"Chromium","2007-07-17","Dissolved",3.13,"ug/l","t","No Name Creek","No Name Creek","Summer",NA,NA,NA,NA
"Copper","2007-05-01","Dissolved",0.682,"ug/l","t","No Name Creek","No Name Creek","Spring",NA,NA,NA,NA
"Chromium","2006-07-25","Dissolved",3.93,"ug/l","t","No Name Creek","No Name Creek","Summer",NA,NA,NA,NA
"Chromium","2012-07-31","Dissolved",0.893,"ug/l","t","No Name Creek","No Name Creek","Summer",NA,NA,NA,NA
"Zinc","2013-05-07","Dissolved",113,"ug/l","t","No Name Creek","No Name Creek","Spring",NA,NA,NA,NA
"Copper","2009-07-21","Dissolved",1.01,"ug/l","t","No Name Creek","No Name Creek","Summer",NA,NA,NA,NA
"Zinc","2003-07-22","Dissolved",78,"ug/l","t","No Name Creek","No Name Creek","Summer",NA,NA,NA,NA
"Zinc","2007-07-17","Dissolved",14.6,"ug/l","m",NA,"18","Summer",NA,NA,NA,NA
"Arsenic","2012-05-01","Dissolved",1.68,"ug/l","m",NA,"18","Spring",NA,NA,NA,NA
"Zinc","2013-05-07","Dissolved",6.35,"ug/l","m",NA,"18","Spring",NA,NA,NA,NA
"Arsenic","2013-05-07","Dissolved",2.65,"ug/l","m",NA,"18","Spring",NA,NA,NA,NA
"Lead","2010-04-27","Dissolved",0.212,"ug/l","m",NA,"10.1","Spring",NA,NA,NA,NA
"Lead","2011-04-26","Dissolved",2.7,"ug/l","t","Beaver Creek","Beaver Creek","Spring",NA,NA,NA,NA
"Chromium","2010-07-27","Dissolved",0.292,"ug/l","m",NA,"10.1","Summer",NA,NA,NA,NA
"Chromium","2010-07-27","Dissolved",0.432,"ug/l","t","Beaver Creek","Beaver Creek","Summer",NA,NA,NA,NA
"Copper","2006-04-25","Dissolved",0.567,"ug/l","t","Beaver Creek","Beaver Creek","Spring",NA,NA,NA,NA
"Arsenic","2010-04-27","Dissolved",1.63,"ug/l","m",NA,"10.1","Spring",NA,NA,NA,NA
"Zinc","2002-04-10","Dissolved",41,"ug/l","t","Beaver Creek","Beaver Creek","Spring",NA,NA,NA,NA
"Chromium","2013-05-07","Dissolved",0.536,"ug/l","t","Beaver Creek","Beaver Creek","Spring",NA,NA,NA,NA
"Arsenic","2011-04-26","Dissolved",2.27,"ug/l","m",NA,"10.1","Spring",NA,NA,NA,NA
"Zinc","2012-05-01","Dissolved",196,"ug/l","t","Beaver Creek","Beaver Creek","Spring",NA,NA,NA,NA
"Zinc","2012-07-31","Dissolved",54.4,"ug/l","m",NA,"10.1","Summer",NA,NA,NA,NA
"Lead","2007-05-01","Dissolved",0.125,"ug/l","m",NA,"10.1","Spring",NA,NA,NA,NA
"Arsenic","2012-07-31","Dissolved",5.15,"ug/l","t","Beaver Creek","Beaver Creek","Summer",NA,NA,NA,NA
"Zinc","2007-05-01","Dissolved",58.6,"ug/l","m",NA,"10.1","Spring",NA,NA,NA,NA
"Copper","2006-04-25","Dissolved",0.772,"ug/l","m",NA,"10.1","Spring",NA,NA,NA,NA
"Lead","2012-05-01","Dissolved",0.261,"ug/l","t","Beaver Creek","Beaver Creek","Spring",NA,NA,NA,NA
"Chromium","2007-05-01","Dissolved",1.04,"ug/l","t","Beaver Creek","Beaver Creek","Spring",NA,NA,NA,NA
"Arsenic","2010-07-27","Dissolved",0.703,"ug/l","m",NA,"6.5","Summer",NA,NA,NA,NA
"Lead","2007-05-01","Dissolved",0.249,"ug/l","m",NA,"6.5","Spring",NA,NA,NA,NA
"Zinc","2007-05-01","Dissolved",86,"ug/l","m",NA,"6.5","Spring",NA,NA,NA,NA
"Zinc","2007-05-01","Dissolved",86.8,"ug/l","m",NA,"6.5","Spring",NA,NA,NA,NA
"Chromium","2009-07-21","Dissolved",1.05,"ug/l","m",NA,"6.5","Summer",NA,NA,NA,NA
"Zinc","2006-07-25","Dissolved",52.1,"ug/l","m",NA,"6.5","Summer",NA,NA,NA,NA
"Lead","2006-04-25","Dissolved",0.113,"ug/l","m",NA,"1.5","Spring",NA,NA,NA,NA
"Lead","2010-07-27","Dissolved",0.267,"ug/l","m",NA,"1.5","Summer",NA,NA,NA,NA
"Copper","2005-07-26","Dissolved",8.44,"ug/l","m",NA,"1.5","Summer",NA,NA,NA,NA
"Chromium","2013-05-07","Dissolved",0.937,"ug/l","m",NA,"1.5","Spring",NA,NA,NA,NA
"Chromium","2007-05-01","Dissolved",6.51,"ug/l","m",NA,"1.5","Spring",NA,NA,NA,NA
"Copper","2010-04-27","Dissolved",1.79,"ug/l","m",NA,"18","Spring",NA,NA,NA,NA
"Zinc","2008-04-22","Dissolved",1.46,"ug/l","t","Slikok Creek","Slikok Creek","Spring",NA,NA,NA,NA
"Zinc","2003-04-29","Dissolved",69,"ug/l","t","Slikok Creek","Slikok Creek","Spring",NA,NA,NA,NA
"Zinc","2007-05-01","Dissolved",78.6,"ug/l","t","Slikok Creek","Slikok Creek","Spring",NA,NA,NA,NA
"Lead","2012-05-01","Dissolved",0.102,"ug/l","t","Slikok Creek","Slikok Creek","Spring",NA,NA,NA,NA
"Copper","2010-04-27","Dissolved",0.711,"ug/l","t","Slikok Creek","Slikok Creek","Spring",NA,NA,NA,NA
"Arsenic","2010-07-27","Dissolved",1.64,"ug/l","t","Slikok Creek","Slikok Creek","Summer",NA,NA,NA,NA
"Copper","2007-05-01","Dissolved",0.495,"ug/l","t","Slikok Creek","Slikok Creek","Spring",NA,NA,NA,NA
"Zinc","2007-07-17","Dissolved",36.7,"ug/l","t","Slikok Creek","Slikok Creek","Summer",NA,NA,NA,NA
"Arsenic","2006-04-25","Dissolved",2.04,"ug/l","t","Slikok Creek","Slikok Creek","Spring",NA,NA,NA,NA
"Zinc","2004-07-20","Dissolved",59.4,"ug/l","m",NA,"18","Summer",NA,NA,NA,NA
"Zinc","2007-05-01","Dissolved",52.6,"ug/l","t","Soldotna Creek","Soldotna Creek","Spring",NA,NA,NA,NA
"Cadmium","2002-07-16","Dissolved",63,"ug/l","t","Soldotna Creek","Soldotna Creek","Summer",NA,NA,NA,NA
"Zinc","2012-07-31","Dissolved",29.7,"ug/l","m",NA,"40","Summer",NA,NA,NA,NA
"Copper","2012-05-01","Dissolved",0.679,"ug/l","m",NA,"40","Spring",NA,NA,NA,NA
"Zinc","2010-07-27","Dissolved",6.34,"ug/l","t","Killey River","Killey River","Summer",NA,NA,NA,NA
"Copper","2006-07-25","Dissolved",0.376,"ug/l","m",NA,"43","Summer",NA,NA,NA,NA
"Copper","2006-04-25","Dissolved",0.692,"ug/l","t","Killey River","Killey River","Spring",NA,NA,NA,NA
"Arsenic","2005-07-26","Dissolved",10.1,"ug/l","t","Soldotna Creek","Soldotna Creek","Summer",NA,NA,NA,NA
"Arsenic","2004-04-27","Dissolved",4.54,"ug/l","t","Soldotna Creek","Soldotna Creek","Spring",NA,NA,NA,NA
"Copper","2006-04-25","Dissolved",0.837,"ug/l","t","Slikok Creek","Slikok Creek","Spring",NA,NA,NA,NA
"Arsenic","2008-04-22","Dissolved",2,"ug/l","t","Slikok Creek","Slikok Creek","Spring",NA,NA,NA,NA
"Copper","2004-07-20","Dissolved",8.42,"ug/l","t","Killey River","Killey River","Summer",NA,NA,NA,NA
"Copper","2012-07-31","Dissolved",0.487,"ug/l","t","Killey River","Killey River","Summer",NA,NA,NA,NA
"Copper","2005-04-26","Dissolved",2.94,"ug/l","m",NA,"70","Spring",NA,NA,NA,NA
"Zinc","2012-07-31","Dissolved",69,"ug/l","m",NA,"18","Summer",NA,NA,NA,NA
"Arsenic","2007-05-01","Dissolved",1.74,"ug/l","m",NA,"18","Spring",NA,NA,NA,NA
"Arsenic","2003-04-29","Dissolved",5.9,"ug/l","t","Soldotna Creek","Soldotna Creek","Spring",NA,NA,NA,NA
"Copper","2007-07-17","Dissolved",0.448,"ug/l","m",NA,"6.5","Summer",NA,NA,NA,NA
"Copper","2007-07-17","Dissolved",0.372,"ug/l","m",NA,"21","Summer",NA,NA,NA,NA
"Zinc","2005-07-26","Dissolved",19.4,"ug/l","t","Soldotna Creek","Soldotna Creek","Summer",NA,NA,NA,NA
"Copper","2010-07-27","Dissolved",0.271,"ug/l","t","Soldotna Creek","Soldotna Creek","Summer",NA,NA,NA,NA
"Arsenic","2006-04-25","Dissolved",2.1,"ug/l","m",NA,"18","Spring",NA,NA,NA,NA
"Chromium","2008-04-22","Dissolved",0.691,"ug/l","m",NA,"18","Spring",NA,NA,NA,NA
"Chromium","2008-04-22","Dissolved",0.305,"ug/l","m",NA,"21","Spring",NA,NA,NA,NA
"Arsenic","2006-07-25","Dissolved",1.3,"ug/l","m",NA,"21","Summer",NA,NA,NA,NA
"Zinc","2011-04-26","Dissolved",15.5,"ug/l","m",NA,"50","Spring",NA,NA,NA,NA
"Copper","2010-04-27","Dissolved",2.04,"ug/l","m",NA,"50","Spring",NA,NA,NA,NA
"Copper","2008-04-22","Dissolved",0.256,"ug/l","m",NA,"50","Spring",NA,NA,NA,NA
"Chromium","2010-07-27","Dissolved",0.151,"ug/l","m",NA,"50","Summer",NA,NA,NA,NA
"Zinc","2002-04-10","Dissolved",31,"ug/l","m",NA,"50","Spring",NA,NA,NA,NA
"Copper","2006-07-25","Dissolved",0.372,"ug/l","m",NA,"50","Summer",NA,NA,NA,NA
"Arsenic","2013-05-07","Dissolved",1.04,"ug/l","m",NA,"50","Spring",NA,NA,NA,NA
"Chromium","2009-07-21","Dissolved",1.05,"ug/l","m",NA,"10.1","Summer",NA,NA,NA,NA
"Arsenic","2006-07-25","Dissolved",4.57,"ug/l","t","Beaver Creek","Beaver Creek","Summer",NA,NA,NA,NA
"Zinc","2006-07-25","Dissolved",0.521,"ug/l","m",NA,"31","Summer",NA,NA,NA,NA
"Copper","2006-07-25","Dissolved",0.332,"ug/l","m",NA,"31","Summer",NA,NA,NA,NA
"Copper","2009-04-28","Dissolved",1.89,"ug/l","t","Funny River","Funny River","Spring",NA,NA,NA,NA
"Zinc","2003-04-29","Dissolved",52,"ug/l","t","Funny River","Funny River","Spring",NA,NA,NA,NA
"Copper","2010-04-27","Dissolved",0.429,"ug/l","m",NA,"23","Spring",NA,NA,NA,NA
"Zinc","2007-05-01","Dissolved",47,"ug/l","m",NA,"23","Spring",NA,NA,NA,NA
"Zinc","2006-04-25","Dissolved",1.96,"ug/l","m",NA,"23","Spring",NA,NA,NA,NA
"Lead","2012-07-31","Dissolved",0.12,"ug/l","t","Soldotna Creek","Soldotna Creek","Summer",NA,NA,NA,NA
"Arsenic","2011-04-26","Dissolved",5.95,"ug/l","t","Soldotna Creek","Soldotna Creek","Spring",NA,NA,NA,NA
"Arsenic","2006-04-25","Dissolved",1.93,"ug/l","m",NA,"21","Spring",NA,NA,NA,NA
"Arsenic","2008-04-22","Dissolved",1.57,"ug/l","m",NA,"21","Spring",NA,NA,NA,NA
"Zinc","2000-07-18","Dissolved",18,"ug/l","m",NA,"23","Summer",NA,NA,NA,NA
"Zinc","2004-04-27","Dissolved",45.2,"ug/l","m",NA,"23","Spring",NA,NA,NA,NA
"Zinc","2002-04-10","Dissolved",37,"ug/l","t","Soldotna Creek","Soldotna Creek","Spring",NA,NA,NA,NA
"Arsenic","2007-07-17","Dissolved",1.22,"ug/l","m",NA,"23","Summer",NA,NA,NA,NA
"Zinc","2004-04-27","Dissolved",38.2,"ug/l","m",NA,"21","Spring",NA,NA,NA,NA
"Zinc","2010-07-27","Dissolved",35.3,"ug/l","m",NA,"21","Summer",NA,NA,NA,NA
"Copper","2011-04-26","Dissolved",0.823,"ug/l","t","Slikok Creek","Slikok Creek","Spring",NA,NA,NA,NA
"Chromium","2007-05-01","Dissolved",0.486,"ug/l","m",NA,"21","Spring",NA,NA,NA,NA
"Chromium","2007-07-17","Dissolved",0.623,"ug/l","m",NA,"21","Summer",NA,NA,NA,NA
"Arsenic","2009-07-21","Dissolved",1.07,"ug/l","m",NA,"21","Summer",NA,NA,NA,NA
"Zinc","2009-07-21","Dissolved",1.11,"ug/l","t","Juneau Creek","Juneau Creek","Summer",NA,NA,NA,NA
"Copper","2009-07-21","Dissolved",0.586,"ug/l","m",NA,"50","Summer",NA,NA,NA,NA
"Chromium","2011-04-26","Dissolved",0.588,"ug/l","m",NA,"50","Spring",NA,NA,NA,NA
"Arsenic","2012-07-31","Dissolved",0.884,"ug/l","m",NA,"50","Summer",NA,NA,NA,NA
"Zinc","2004-07-20","Dissolved",29.1,"ug/l","m",NA,"50","Summer",NA,NA,NA,NA
"Chromium","2008-04-22","Dissolved",0.971,"ug/l","m",NA,"23","Spring",NA,NA,NA,NA
"Copper","2009-07-21","Dissolved",0.801,"ug/l","t","Killey River","Killey River","Summer",NA,NA,NA,NA
"Copper","2009-04-28","Dissolved",0.4,"ug/l","m",NA,"70","Spring",NA,NA,NA,NA
